poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
monsenor_kemerer,2026-05-04,14.58,19.81,24.03,23.79,27.47,31.57,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-05,15.67,20.21,23.46,24.61,30.27,32.44,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-06,11.93,20.66,22.76,20.49,28.12,31.85,1.15,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-07,9.49,18.11,22.65,20.09,24.47,31.84,0.92,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-08,10.01,16.41,20.45,17.78,23.82,30.75,2.5,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-09,7.39,12.36,19.92,15.93,20.62,30.04,0.4,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-10,6.84,10.46,17.92,16.29,19.97,26.67,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
monsenor_kemerer,2026-05-11,7.07,10.26,16.35,16.49,21.42,25.5,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-04-28,6.6,8.4,13.8,18.52,20.21,21.01,0.0,0.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-04-29,8.8,11.45,16.69,21.86,23.51,24.51,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-04-30,10.91,16.6,19.79,24.62,26.41,27.61,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-01,17.21,21.25,23.8,26.92,29.51,30.9,8.4,63.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-02,17.32,20.1,22.3,21.91,23.86,26.46,17.0,63.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-03,11.81,16.75,20.26,18.04,23.06,26.66,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-04,14.42,19.65,23.87,21.93,25.61,29.71,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-05,15.51,20.05,23.3,22.75,28.41,30.58,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-06,11.77,20.5,22.6,18.63,26.26,29.99,1.15,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-07,9.33,17.95,22.49,18.23,22.61,29.98,0.92,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-08,9.85,16.25,20.29,15.92,21.96,28.89,2.5,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-09,7.23,12.2,19.76,14.07,18.76,28.18,0.4,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-10,6.68,10.3,17.76,14.43,18.11,24.81,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
nemesio_parma,2026-05-11,6.91,10.1,16.19,14.63,19.56,23.64,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-04-28,6.38,8.18,13.58,19.07,20.76,21.56,0.0,0.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-04-29,8.58,11.23,16.47,22.41,24.06,25.06,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-04-30,10.69,16.38,19.57,25.17,26.96,28.16,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-01,16.99,21.03,23.58,27.47,30.06,31.45,8.4,63.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-02,17.1,19.88,22.08,22.46,24.41,27.01,17.0,63.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-03,11.59,16.53,20.04,18.59,23.61,27.21,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-04,14.2,19.43,23.65,22.48,26.16,30.26,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-05,15.29,19.83,23.08,23.3,28.96,31.13,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-06,11.55,20.28,22.38,19.18,26.81,30.54,1.15,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-07,9.11,17.73,22.27,18.78,23.16,30.53,0.92,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-08,9.63,16.03,20.07,16.47,22.51,29.44,2.5,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-09,7.01,11.98,19.54,14.62,19.31,28.73,0.4,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-10,6.46,10.08,17.54,14.98,18.66,25.36,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
norte,2026-05-11,6.69,9.88,15.97,15.18,20.11,24.19,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-04-28,6.85,8.65,14.05,20.36,22.05,22.85,0.0,0.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-04-29,9.05,11.7,16.94,23.7,25.35,26.35,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-04-30,11.16,16.85,20.04,26.46,28.25,29.45,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-01,17.46,21.5,24.05,28.76,31.35,32.74,8.4,63.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-02,17.57,20.35,22.55,23.75,25.7,28.3,17.0,63.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-03,12.06,17.0,20.51,19.88,24.9,28.5,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-04,14.67,19.9,24.12,23.77,27.45,31.55,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-05,15.76,20.3,23.55,24.59,30.25,32.42,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-06,12.02,20.75,22.85,20.47,28.1,31.83,1.15,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-07,9.58,18.2,22.74,20.07,24.45,31.82,0.92,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-08,10.1,16.5,20.54,17.76,23.8,30.73,2.5,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-09,7.48,12.45,20.01,15.91,20.6,30.02,0.4,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-10,6.93,10.55,18.01,16.27,19.95,26.65,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
nu_pora,2026-05-11,7.16,10.35,16.44,16.47,21.4,25.48,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-04-28,6.76,8.56,13.96,20.89,22.58,23.38,0.0,0.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-04-29,8.96,11.61,16.85,24.23,25.88,26.88,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-04-30,11.07,16.76,19.95,26.99,28.78,29.98,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-01,17.37,21.41,23.96,29.29,31.88,33.27,8.4,63.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-02,17.48,20.26,22.46,24.28,26.23,28.83,17.0,63.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-03,11.97,16.91,20.42,20.41,25.43,29.03,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-04,14.58,19.81,24.03,24.3,27.98,32.08,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-05,15.67,20.21,23.46,25.12,30.78,32.95,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-06,11.93,20.66,22.76,21.0,28.63,32.36,1.15,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-07,9.49,18.11,22.65,20.6,24.98,32.35,0.92,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-08,10.01,16.41,20.45,18.29,24.33,31.26,2.5,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-09,7.39,12.36,19.92,16.44,21.13,30.55,0.4,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-10,6.84,10.46,17.92,16.8,20.48,27.18,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
rocamora,2026-05-11,7.07,10.26,16.35,17.0,21.93,26.01,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-04-28,6.99,8.79,14.19,21.25,22.94,23.74,0.0,0.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-04-29,9.19,11.84,17.08,24.59,26.24,27.24,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-04-30,11.3,16.99,20.18,27.35,29.14,30.34,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-01,17.6,21.64,24.19,29.65,32.24,33.63,8.4,63.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-02,17.71,20.49,22.69,24.64,26.59,29.19,17.0,63.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-03,12.2,17.14,20.65,20.77,25.79,29.39,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-04,14.81,20.04,24.26,24.66,28.34,32.44,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-05,15.9,20.44,23.69,25.48,31.14,33.31,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-06,12.16,20.89,22.99,21.36,28.99,32.72,1.15,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-07,9.72,18.34,22.88,20.96,25.34,32.71,0.92,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-08,10.24,16.64,20.68,18.65,24.69,31.62,2.5,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-09,7.62,12.59,20.15,16.8,21.49,30.91,0.4,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-10,7.07,10.69,18.15,17.16,20.84,27.54,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_isidro,2026-05-11,7.3,10.49,16.58,17.36,22.29,26.37,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-28T02:47:29
san_jorge,2026-04-28,6.6,8.4,13.8,19.31,21.0,21.8,0.0,0.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-04-29,8.8,11.45,16.69,22.65,24.3,25.3,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-04-30,10.91,16.6,19.79,25.41,27.2,28.4,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-01,17.21,21.25,23.8,27.71,30.3,31.69,8.4,63.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-02,17.32,20.1,22.3,22.7,24.65,27.25,17.0,63.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-03,11.81,16.75,20.26,18.83,23.85,27.45,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-04,14.42,19.65,23.87,22.72,26.4,30.5,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-05,15.51,20.05,23.3,23.54,29.2,31.37,0.0,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-06,11.77,20.5,22.6,19.42,27.05,30.78,1.15,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-07,9.33,17.95,22.49,19.02,23.4,30.77,0.92,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-08,9.85,16.25,20.29,16.71,22.75,29.68,2.5,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-09,7.23,12.2,19.76,14.86,19.55,28.97,0.4,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-10,6.68,10.3,17.76,15.22,18.9,25.6,0.0,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_jorge,2026-05-11,6.91,10.1,16.19,15.42,20.35,24.43,0.0,,0.0,0.0,ninguno,2026-04-28T02:47:29
san_lucas,2026-04-28,6.63,8.43,13.83,20.27,21.96,22.76,0.0,0.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-04-29,8.83,11.48,16.72,23.61,25.26,26.26,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-04-30,10.94,16.63,19.82,26.37,28.16,29.36,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-01,17.24,21.28,23.83,28.67,31.26,32.65,8.4,63.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-02,17.35,20.13,22.33,23.66,25.61,28.21,17.0,63.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-03,11.84,16.78,20.29,19.79,24.81,28.41,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-04,14.45,19.68,23.9,23.68,27.36,31.46,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-05,15.54,20.08,23.33,24.5,30.16,32.33,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-06,11.8,20.53,22.63,20.38,28.01,31.74,1.15,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-07,9.36,17.98,22.52,19.98,24.36,31.73,0.92,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-08,9.88,16.28,20.32,17.67,23.71,30.64,2.5,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-09,7.26,12.23,19.79,15.82,20.51,29.93,0.4,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-10,6.71,10.33,17.79,16.18,19.86,26.56,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_lucas,2026-05-11,6.94,10.13,16.22,16.38,21.31,25.39,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-04-28,6.48,8.28,13.68,19.92,21.61,22.41,0.0,0.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-04-29,8.68,11.33,16.57,23.26,24.91,25.91,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-04-30,10.79,16.48,19.67,26.02,27.81,29.01,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-01,17.09,21.13,23.68,28.32,30.91,32.3,8.4,63.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-02,17.2,19.98,22.18,23.31,25.26,27.86,17.0,63.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-03,11.69,16.63,20.14,19.44,24.46,28.06,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-04,14.3,19.53,23.75,23.33,27.01,31.11,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-05,15.39,19.93,23.18,24.15,29.81,31.98,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-06,11.65,20.38,22.48,20.03,27.66,31.39,1.15,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-07,9.21,17.83,22.37,19.63,24.01,31.38,0.92,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-08,9.73,16.13,20.17,17.32,23.36,30.29,2.5,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-09,7.11,12.08,19.64,15.47,20.16,29.58,0.4,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-10,6.56,10.18,17.64,15.83,19.51,26.21,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_marcos,2026-05-11,6.79,9.98,16.07,16.03,20.96,25.04,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-04-28,6.68,8.48,13.88,20.87,22.56,23.36,0.0,0.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-04-29,8.88,11.53,16.77,24.21,25.86,26.86,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-04-30,10.99,16.68,19.87,26.97,28.76,29.96,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-01,17.29,21.33,23.88,29.27,31.86,33.25,8.4,63.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-02,17.4,20.18,22.38,24.26,26.21,28.81,17.0,63.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-03,11.89,16.83,20.34,20.39,25.41,29.01,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-04,14.5,19.73,23.95,24.28,27.96,32.06,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-05,15.59,20.13,23.38,25.1,30.76,32.93,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-06,11.85,20.58,22.68,20.98,28.61,32.34,1.15,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-07,9.41,18.03,22.57,20.58,24.96,32.33,0.92,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-08,9.93,16.33,20.37,18.27,24.31,31.24,2.5,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-09,7.31,12.28,19.84,16.42,21.11,30.53,0.4,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-10,6.76,10.38,17.84,16.78,20.46,27.16,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
san_martin,2026-05-11,6.99,10.18,16.27,16.98,21.91,25.99,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-04-28,7.06,8.86,14.26,20.58,22.27,23.07,0.0,0.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-04-29,9.26,11.91,17.15,23.92,25.57,26.57,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-04-30,11.37,17.06,20.25,26.68,28.47,29.67,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-01,17.67,21.71,24.26,28.98,31.57,32.96,8.4,63.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-02,17.78,20.56,22.76,23.97,25.92,28.52,17.0,63.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-03,12.27,17.21,20.72,20.1,25.12,28.72,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-04,14.88,20.11,24.33,23.99,27.67,31.77,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-05,15.97,20.51,23.76,24.81,30.47,32.64,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-06,12.23,20.96,23.06,20.69,28.32,32.05,1.15,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-07,9.79,18.41,22.95,20.29,24.67,32.04,0.92,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-08,10.31,16.71,20.75,17.98,24.02,30.95,2.5,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-09,7.69,12.66,20.22,16.13,20.82,30.24,0.4,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-10,7.14,10.76,18.22,16.49,20.17,26.87,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_helena,2026-05-11,7.37,10.56,16.65,16.69,21.62,25.7,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-04-28,6.65,8.45,13.85,20.6,22.29,23.09,0.0,0.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-04-29,8.85,11.5,16.74,23.94,25.59,26.59,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-04-30,10.96,16.65,19.84,26.7,28.49,29.69,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-01,17.26,21.3,23.85,29.0,31.59,32.98,8.4,63.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-02,17.37,20.15,22.35,23.99,25.94,28.54,17.0,63.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-03,11.86,16.8,20.31,20.12,25.14,28.74,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-04,14.47,19.7,23.92,24.01,27.69,31.79,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-05,15.56,20.1,23.35,24.83,30.49,32.66,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-06,11.82,20.55,22.65,20.71,28.34,32.07,1.15,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-07,9.38,18.0,22.54,20.31,24.69,32.06,0.92,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-08,9.9,16.3,20.34,18.0,24.04,30.97,2.5,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-09,7.28,12.25,19.81,16.15,20.84,30.26,0.4,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-10,6.73,10.35,17.81,16.51,20.19,26.89,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
santa_rita,2026-05-11,6.96,10.15,16.24,16.71,21.64,25.72,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-04-28,6.93,8.73,14.13,20.45,22.14,22.94,0.0,0.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-04-29,9.13,11.78,17.02,23.79,25.44,26.44,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-04-30,11.24,16.93,20.12,26.55,28.34,29.54,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-01,17.54,21.58,24.13,28.85,31.44,32.83,8.4,63.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-02,17.65,20.43,22.63,23.84,25.79,28.39,17.0,63.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-03,12.14,17.08,20.59,19.97,24.99,28.59,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-04,14.75,19.98,24.2,23.86,27.54,31.64,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-05,15.84,20.38,23.63,24.68,30.34,32.51,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-06,12.1,20.83,22.93,20.56,28.19,31.92,1.15,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-07,9.66,18.28,22.82,20.16,24.54,31.91,0.92,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-08,10.18,16.58,20.62,17.85,23.89,30.82,2.5,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-09,7.56,12.53,20.09,16.0,20.69,30.11,0.4,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-10,7.01,10.63,18.09,16.36,20.04,26.74,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_bonita,2026-05-11,7.24,10.43,16.52,16.56,21.49,25.57,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-04-28,6.75,8.55,13.95,19.92,21.61,22.41,0.0,0.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-04-29,8.95,11.6,16.84,23.26,24.91,25.91,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-04-30,11.06,16.75,19.94,26.02,27.81,29.01,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-01,17.36,21.4,23.95,28.32,30.91,32.3,8.4,63.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-02,17.47,20.25,22.45,23.31,25.26,27.86,17.0,63.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-03,11.96,16.9,20.41,19.44,24.46,28.06,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-04,14.57,19.8,24.02,23.33,27.01,31.11,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-05,15.66,20.2,23.45,24.15,29.81,31.98,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
