poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
el_brete,2026-05-20,4.89,11.42,17.65,15.39,21.13,24.94,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-21,6.16,12.37,19.17,15.41,20.68,24.37,0.2,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_brete,2026-05-22,7.49,12.47,18.35,17.73,20.63,24.17,0.3,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-09,5.8,7.54,12.29,13.61,15.0,15.99,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-10,3.39,6.29,10.09,12.81,13.7,14.69,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-11,2.2,3.89,11.38,14.31,15.6,17.8,0.0,0.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-12,3.7,5.39,12.28,16.61,18.15,20.1,0.0,0.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-13,6.3,8.44,13.38,17.41,19.55,22.1,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-14,9.3,13.49,17.47,17.21,20.0,24.3,0.0,3.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-15,9.81,16.44,19.79,17.91,20.9,23.88,0.15,3.0,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-16,9.51,13.49,18.36,17.21,20.3,23.78,0.4,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-17,7.81,11.34,17.09,14.72,18.8,22.17,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-18,4.51,10.09,16.09,14.62,17.75,21.89,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-19,4.79,10.19,17.38,15.0,18.85,22.64,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-20,4.51,11.04,17.27,13.81,19.55,23.36,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-21,5.78,11.99,18.79,13.83,19.1,22.79,0.2,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_laurel,2026-05-22,7.11,12.09,17.97,16.15,19.05,22.59,0.3,,-0.8,-0.11,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-09,6.03,7.77,12.52,16.16,17.55,18.54,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-10,3.62,6.52,10.32,15.36,16.25,17.24,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-11,2.43,4.12,11.61,16.86,18.15,20.35,0.0,0.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-12,3.93,5.62,12.51,19.16,20.7,22.65,0.0,0.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-13,6.53,8.67,13.61,19.96,22.1,24.65,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-14,9.53,13.72,17.7,19.76,22.55,26.85,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-15,10.04,16.67,20.02,20.46,23.45,26.43,0.15,3.0,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-16,9.74,13.72,18.59,19.76,22.85,26.33,0.4,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-17,8.04,11.57,17.32,17.27,21.35,24.72,0.0,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-18,4.74,10.32,16.32,17.17,20.3,24.44,0.0,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-19,5.02,10.42,17.61,17.55,21.4,25.19,0.0,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-20,4.74,11.27,17.5,16.36,22.1,25.91,0.0,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-21,6.01,12.22,19.02,16.38,21.65,25.34,0.2,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_palomar,2026-05-22,7.34,12.32,18.2,18.7,21.6,25.14,0.3,,1.75,0.12,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-09,6.18,7.92,12.67,15.19,16.58,17.57,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-10,3.77,6.67,10.47,14.39,15.28,16.27,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-11,2.58,4.27,11.76,15.89,17.18,19.38,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-12,4.08,5.77,12.66,18.19,19.73,21.68,0.0,0.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-13,6.68,8.82,13.76,18.99,21.13,23.68,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-14,9.68,13.87,17.85,18.79,21.58,25.88,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-15,10.19,16.82,20.17,19.49,22.48,25.46,0.15,3.0,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-16,9.89,13.87,18.74,18.79,21.88,25.36,0.4,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-17,8.19,11.72,17.47,16.3,20.38,23.75,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-18,4.89,10.47,16.47,16.2,19.33,23.47,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-19,5.17,10.57,17.76,16.58,20.43,24.22,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-20,4.89,11.42,17.65,15.39,21.13,24.94,0.0,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-21,6.16,12.37,19.17,15.41,20.68,24.37,0.2,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
el_portal,2026-05-22,7.49,12.47,18.35,17.73,20.63,24.17,0.3,,0.78,0.27,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-09,6.19,7.93,12.68,14.99,16.38,17.37,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-10,3.78,6.68,10.48,14.19,15.08,16.07,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-11,2.59,4.28,11.77,15.69,16.98,19.18,0.0,0.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-12,4.09,5.78,12.67,17.99,19.53,21.48,0.0,0.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-13,6.69,8.83,13.77,18.79,20.93,23.48,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-14,9.69,13.88,17.86,18.59,21.38,25.68,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-15,10.2,16.83,20.18,19.29,22.28,25.26,0.15,3.0,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-16,9.9,13.88,18.75,18.59,21.68,25.16,0.4,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-17,8.2,11.73,17.48,16.1,20.18,23.55,0.0,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-18,4.9,10.48,16.48,16.0,19.13,23.27,0.0,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-19,5.18,10.58,17.77,16.38,20.23,24.02,0.0,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-20,4.9,11.43,17.66,15.19,20.93,24.74,0.0,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-21,6.17,12.38,19.18,15.21,20.48,24.17,0.2,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima,2026-05-22,7.5,12.48,18.36,17.53,20.43,23.97,0.3,,0.58,0.28,uhi_verano+invierno,2026-05-09T01:11:19
fatima_sur,2026-05-09,5.91,7.65,12.4,14.41,15.8,16.79,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-10,3.5,6.4,10.2,13.61,14.5,15.49,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-11,2.31,4.0,11.49,15.11,16.4,18.6,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-12,3.81,5.5,12.39,17.41,18.95,20.9,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-13,6.41,8.55,13.49,18.21,20.35,22.9,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-14,9.41,13.6,17.58,18.01,20.8,25.1,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-15,9.92,16.55,19.9,18.71,21.7,24.68,0.15,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-16,9.62,13.6,18.47,18.01,21.1,24.58,0.4,,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-17,7.92,11.45,17.2,15.52,19.6,22.97,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-18,4.62,10.2,16.2,15.42,18.55,22.69,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-19,4.9,10.3,17.49,15.8,19.65,23.44,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-20,4.62,11.15,17.38,14.61,20.35,24.16,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-21,5.89,12.1,18.9,14.63,19.9,23.59,0.2,,0.0,0.0,ninguno,2026-05-09T01:11:19
fatima_sur,2026-05-22,7.22,12.2,18.08,16.95,19.85,23.39,0.3,,0.0,0.0,ninguno,2026-05-09T01:11:19
federal,2026-05-09,5.81,7.55,12.3,14.6,15.99,16.98,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-10,3.4,6.3,10.1,13.8,14.69,15.68,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-11,2.21,3.9,11.39,15.3,16.59,18.79,0.0,0.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-12,3.71,5.4,12.29,17.6,19.14,21.09,0.0,0.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-13,6.31,8.45,13.39,18.4,20.54,23.09,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-14,9.31,13.5,17.48,18.2,20.99,25.29,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-15,9.82,16.45,19.8,18.9,21.89,24.87,0.15,3.0,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-16,9.52,13.5,18.37,18.2,21.29,24.77,0.4,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-17,7.82,11.35,17.1,15.71,19.79,23.16,0.0,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-18,4.52,10.1,16.1,15.61,18.74,22.88,0.0,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-19,4.8,10.2,17.39,15.99,19.84,23.63,0.0,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-20,4.52,11.05,17.28,14.8,20.54,24.35,0.0,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-21,5.79,12.0,18.8,14.82,20.09,23.78,0.2,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
federal,2026-05-22,7.12,12.1,17.98,17.14,20.04,23.58,0.3,,0.19,-0.1,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-09,5.98,7.72,12.47,14.81,16.2,17.19,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-10,3.57,6.47,10.27,14.01,14.9,15.89,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-11,2.38,4.07,11.56,15.51,16.8,19.0,0.0,0.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-12,3.88,5.57,12.46,17.81,19.35,21.3,0.0,0.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-13,6.48,8.62,13.56,18.61,20.75,23.3,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-14,9.48,13.67,17.65,18.41,21.2,25.5,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-15,9.99,16.62,19.97,19.11,22.1,25.08,0.15,3.0,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-16,9.69,13.67,18.54,18.41,21.5,24.98,0.4,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-17,7.99,11.52,17.27,15.92,20.0,23.37,0.0,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-18,4.69,10.27,16.27,15.82,18.95,23.09,0.0,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-19,4.97,10.37,17.56,16.2,20.05,23.84,0.0,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-20,4.69,11.22,17.45,15.01,20.75,24.56,0.0,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-21,5.96,12.17,18.97,15.03,20.3,23.99,0.2,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
horacio_quiroga,2026-05-22,7.29,12.27,18.15,17.35,20.25,23.79,0.3,,0.4,0.07,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-09,5.96,7.7,12.45,15.41,16.8,17.79,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-10,3.55,6.45,10.25,14.61,15.5,16.49,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-11,2.36,4.05,11.54,16.11,17.4,19.6,0.0,0.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-12,3.86,5.55,12.44,18.41,19.95,21.9,0.0,0.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-13,6.46,8.6,13.54,19.21,21.35,23.9,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-14,9.46,13.65,17.63,19.01,21.8,26.1,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-15,9.97,16.6,19.95,19.71,22.7,25.68,0.15,3.0,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-16,9.67,13.65,18.52,19.01,22.1,25.58,0.4,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-17,7.97,11.5,17.25,16.52,20.6,23.97,0.0,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-18,4.67,10.25,16.25,16.42,19.55,23.69,0.0,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-19,4.95,10.35,17.54,16.8,20.65,24.44,0.0,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-20,4.67,11.2,17.43,15.61,21.35,25.16,0.0,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-21,5.94,12.15,18.95,15.63,20.9,24.59,0.2,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_guazu,2026-05-22,7.27,12.25,18.13,17.95,20.85,24.39,0.3,,1.0,0.05,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-09,6.14,7.88,12.63,15.34,16.73,17.72,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-10,3.73,6.63,10.43,14.54,15.43,16.42,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-11,2.54,4.23,11.72,16.04,17.33,19.53,0.0,0.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-12,4.04,5.73,12.62,18.34,19.88,21.83,0.0,0.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-13,6.64,8.78,13.72,19.14,21.28,23.83,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-14,9.64,13.83,17.81,18.94,21.73,26.03,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-15,10.15,16.78,20.13,19.64,22.63,25.61,0.15,3.0,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-16,9.85,13.83,18.7,18.94,22.03,25.51,0.4,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-17,8.15,11.68,17.43,16.45,20.53,23.9,0.0,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-18,4.85,10.43,16.43,16.35,19.48,23.62,0.0,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-19,5.13,10.53,17.72,16.73,20.58,24.37,0.0,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-20,4.85,11.38,17.61,15.54,21.28,25.09,0.0,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-21,6.12,12.33,19.13,15.56,20.83,24.52,0.2,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_mini,2026-05-22,7.45,12.43,18.31,17.88,20.78,24.32,0.3,,0.93,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-09,6.14,7.88,12.63,15.47,16.86,17.85,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-10,3.73,6.63,10.43,14.67,15.56,16.55,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-11,2.54,4.23,11.72,16.17,17.46,19.66,0.0,0.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-12,4.04,5.73,12.62,18.47,20.01,21.96,0.0,0.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-13,6.64,8.78,13.72,19.27,21.41,23.96,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-14,9.64,13.83,17.81,19.07,21.86,26.16,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-15,10.15,16.78,20.13,19.77,22.76,25.74,0.15,3.0,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-16,9.85,13.83,18.7,19.07,22.16,25.64,0.4,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-17,8.15,11.68,17.43,16.58,20.66,24.03,0.0,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-18,4.85,10.43,16.43,16.48,19.61,23.75,0.0,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-19,5.13,10.53,17.72,16.86,20.71,24.5,0.0,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-20,4.85,11.38,17.61,15.67,21.41,25.22,0.0,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-21,6.12,12.33,19.13,15.69,20.96,24.65,0.2,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
itaembe_pora,2026-05-22,7.45,12.43,18.31,18.01,20.91,24.45,0.3,,1.06,0.23,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-09,5.71,7.45,12.2,14.46,15.85,16.84,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-10,3.3,6.2,10.0,13.66,14.55,15.54,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-11,2.11,3.8,11.29,15.16,16.45,18.65,0.0,0.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-12,3.61,5.3,12.19,17.46,19.0,20.95,0.0,0.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-13,6.21,8.35,13.29,18.26,20.4,22.95,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-14,9.21,13.4,17.38,18.06,20.85,25.15,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-15,9.72,16.35,19.7,18.76,21.75,24.73,0.15,3.0,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-16,9.42,13.4,18.27,18.06,21.15,24.63,0.4,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-17,7.72,11.25,17.0,15.57,19.65,23.02,0.0,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-18,4.42,10.0,16.0,15.47,18.6,22.74,0.0,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-19,4.7,10.1,17.29,15.85,19.7,23.49,0.0,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-20,4.42,10.95,17.18,14.66,20.4,24.21,0.0,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-21,5.69,11.9,18.7,14.68,19.95,23.64,0.2,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
la_eugenia,2026-05-22,7.02,12.0,17.88,17.0,19.9,23.44,0.3,,0.05,-0.2,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-09,6.09,7.83,12.58,15.38,16.77,17.76,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-10,3.68,6.58,10.38,14.58,15.47,16.46,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-11,2.49,4.18,11.67,16.08,17.37,19.57,0.0,0.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-12,3.99,5.68,12.57,18.38,19.92,21.87,0.0,0.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-13,6.59,8.73,13.67,19.18,21.32,23.87,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-14,9.59,13.78,17.76,18.98,21.77,26.07,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-15,10.1,16.73,20.08,19.68,22.67,25.65,0.15,3.0,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-16,9.8,13.78,18.65,18.98,22.07,25.55,0.4,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-17,8.1,11.63,17.38,16.49,20.57,23.94,0.0,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-18,4.8,10.38,16.38,16.39,19.52,23.66,0.0,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-19,5.08,10.48,17.67,16.77,20.62,24.41,0.0,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-20,4.8,11.33,17.56,15.58,21.32,25.13,0.0,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-21,6.07,12.28,19.08,15.6,20.87,24.56,0.2,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
las_dolores,2026-05-22,7.4,12.38,18.26,17.92,20.82,24.36,0.3,,0.97,0.18,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-09,6.1,7.84,12.59,15.36,16.75,17.74,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-10,3.69,6.59,10.39,14.56,15.45,16.44,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-11,2.5,4.19,11.68,16.06,17.35,19.55,0.0,0.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-12,4.0,5.69,12.58,18.36,19.9,21.85,0.0,0.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-13,6.6,8.74,13.68,19.16,21.3,23.85,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-14,9.6,13.79,17.77,18.96,21.75,26.05,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-15,10.11,16.74,20.09,19.66,22.65,25.63,0.15,3.0,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-16,9.81,13.79,18.66,18.96,22.05,25.53,0.4,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-17,8.11,11.64,17.39,16.47,20.55,23.92,0.0,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-18,4.81,10.39,16.39,16.37,19.5,23.64,0.0,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-19,5.09,10.49,17.68,16.75,20.6,24.39,0.0,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
