poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
monsenor_kemerer,2026-05-04,12.69,19.71,24.03,23.67,27.02,31.56,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-05,15.8,19.51,22.14,23.68,30.07,32.77,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-06,13.31,19.76,23.33,20.78,25.82,32.99,0.6,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-07,10.29,17.81,22.45,18.77,24.17,31.86,1.32,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-08,9.1,13.96,21.41,16.77,21.42,30.32,0.72,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-09,7.27,12.91,20.44,16.2,20.72,29.57,0.3,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-10,7.45,11.31,19.22,17.28,21.12,26.87,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
monsenor_kemerer,2026-05-11,7.61,10.96,16.91,15.7,20.37,25.15,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-04-28,6.7,8.6,13.8,19.21,20.41,21.0,0.0,0.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-04-29,8.5,10.35,16.69,21.01,23.51,24.5,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-04-30,10.1,13.4,19.79,24.72,26.21,27.51,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-01,16.61,21.15,23.8,25.81,29.26,30.81,10.3,61.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-02,15.91,19.85,22.3,21.91,23.76,25.2,17.25,63.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-03,10.92,15.1,19.97,17.61,22.21,25.91,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-04,12.53,19.55,23.87,21.81,25.16,29.7,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-05,15.64,19.35,21.98,21.82,28.21,30.91,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-06,13.15,19.6,23.17,18.92,23.96,31.13,0.6,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-07,10.13,17.65,22.29,16.91,22.31,30.0,1.32,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-08,8.94,13.8,21.25,14.91,19.56,28.46,0.72,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-09,7.11,12.75,20.28,14.34,18.86,27.71,0.3,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-10,7.29,11.15,19.06,15.42,19.26,25.01,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
nemesio_parma,2026-05-11,7.45,10.8,16.75,13.84,18.51,23.29,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-04-28,6.48,8.38,13.58,19.76,20.96,21.55,0.0,0.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-04-29,8.28,10.13,16.47,21.56,24.06,25.05,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-04-30,9.88,13.18,19.57,25.27,26.76,28.06,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-01,16.39,20.93,23.58,26.36,29.81,31.36,10.3,61.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-02,15.69,19.63,22.08,22.46,24.31,25.75,17.25,63.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-03,10.7,14.88,19.75,18.16,22.76,26.46,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-04,12.31,19.33,23.65,22.36,25.71,30.25,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-05,15.42,19.13,21.76,22.37,28.76,31.46,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-06,12.93,19.38,22.95,19.47,24.51,31.68,0.6,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-07,9.91,17.43,22.07,17.46,22.86,30.55,1.32,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-08,8.72,13.58,21.03,15.46,20.11,29.01,0.72,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-09,6.89,12.53,20.06,14.89,19.41,28.26,0.3,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-10,7.07,10.93,18.84,15.97,19.81,25.56,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
norte,2026-05-11,7.23,10.58,16.53,14.39,19.06,23.84,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-04-28,6.95,8.85,14.05,21.05,22.25,22.84,0.0,0.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-04-29,8.75,10.6,16.94,22.85,25.35,26.34,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-04-30,10.35,13.65,20.04,26.56,28.05,29.35,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-01,16.86,21.4,24.05,27.65,31.1,32.65,10.3,61.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-02,16.16,20.1,22.55,23.75,25.6,27.04,17.25,63.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-03,11.17,15.35,20.22,19.45,24.05,27.75,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-04,12.78,19.8,24.12,23.65,27.0,31.54,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-05,15.89,19.6,22.23,23.66,30.05,32.75,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-06,13.4,19.85,23.42,20.76,25.8,32.97,0.6,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-07,10.38,17.9,22.54,18.75,24.15,31.84,1.32,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-08,9.19,14.05,21.5,16.75,21.4,30.3,0.72,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-09,7.36,13.0,20.53,16.18,20.7,29.55,0.3,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-10,7.54,11.4,19.31,17.26,21.1,26.85,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
nu_pora,2026-05-11,7.7,11.05,17.0,15.68,20.35,25.13,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-04-28,6.86,8.76,13.96,21.58,22.78,23.37,0.0,0.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-04-29,8.66,10.51,16.85,23.38,25.88,26.87,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-04-30,10.26,13.56,19.95,27.09,28.58,29.88,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-01,16.77,21.31,23.96,28.18,31.63,33.18,10.3,61.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-02,16.07,20.01,22.46,24.28,26.13,27.57,17.25,63.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-03,11.08,15.26,20.13,19.98,24.58,28.28,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-04,12.69,19.71,24.03,24.18,27.53,32.07,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-05,15.8,19.51,22.14,24.19,30.58,33.28,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-06,13.31,19.76,23.33,21.29,26.33,33.5,0.6,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-07,10.29,17.81,22.45,19.28,24.68,32.37,1.32,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-08,9.1,13.96,21.41,17.28,21.93,30.83,0.72,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-09,7.27,12.91,20.44,16.71,21.23,30.08,0.3,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-10,7.45,11.31,19.22,17.79,21.63,27.38,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
rocamora,2026-05-11,7.61,10.96,16.91,16.21,20.88,25.66,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-04-28,7.09,8.99,14.19,21.94,23.14,23.73,0.0,0.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-04-29,8.89,10.74,17.08,23.74,26.24,27.23,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-04-30,10.49,13.79,20.18,27.45,28.94,30.24,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-01,17.0,21.54,24.19,28.54,31.99,33.54,10.3,61.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-02,16.3,20.24,22.69,24.64,26.49,27.93,17.25,63.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-03,11.31,15.49,20.36,20.34,24.94,28.64,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-04,12.92,19.94,24.26,24.54,27.89,32.43,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-05,16.03,19.74,22.37,24.55,30.94,33.64,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-06,13.54,19.99,23.56,21.65,26.69,33.86,0.6,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-07,10.52,18.04,22.68,19.64,25.04,32.73,1.32,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-08,9.33,14.19,21.64,17.64,22.29,31.19,0.72,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-09,7.5,13.14,20.67,17.07,21.59,30.44,0.3,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-10,7.68,11.54,19.45,18.15,21.99,27.74,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_isidro,2026-05-11,7.84,11.19,17.14,16.57,21.24,26.02,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-28T11:56:42
san_jorge,2026-04-28,6.7,8.6,13.8,20.0,21.2,21.79,0.0,0.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-04-29,8.5,10.35,16.69,21.8,24.3,25.29,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-04-30,10.1,13.4,19.79,25.51,27.0,28.3,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-01,16.61,21.15,23.8,26.6,30.05,31.6,10.3,61.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-02,15.91,19.85,22.3,22.7,24.55,25.99,17.25,63.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-03,10.92,15.1,19.97,18.4,23.0,26.7,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-04,12.53,19.55,23.87,22.6,25.95,30.49,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-05,15.64,19.35,21.98,22.61,29.0,31.7,0.0,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-06,13.15,19.6,23.17,19.71,24.75,31.92,0.6,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-07,10.13,17.65,22.29,17.7,23.1,30.79,1.32,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-08,8.94,13.8,21.25,15.7,20.35,29.25,0.72,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-09,7.11,12.75,20.28,15.13,19.65,28.5,0.3,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-10,7.29,11.15,19.06,16.21,20.05,25.8,0.0,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_jorge,2026-05-11,7.45,10.8,16.75,14.63,19.3,24.08,0.0,,0.0,0.0,ninguno,2026-04-28T11:56:42
san_lucas,2026-04-28,6.73,8.63,13.83,20.96,22.16,22.75,0.0,0.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-04-29,8.53,10.38,16.72,22.76,25.26,26.25,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-04-30,10.13,13.43,19.82,26.47,27.96,29.26,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-01,16.64,21.18,23.83,27.56,31.01,32.56,10.3,61.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-02,15.94,19.88,22.33,23.66,25.51,26.95,17.25,63.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-03,10.95,15.13,20.0,19.36,23.96,27.66,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-04,12.56,19.58,23.9,23.56,26.91,31.45,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-05,15.67,19.38,22.01,23.57,29.96,32.66,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-06,13.18,19.63,23.2,20.67,25.71,32.88,0.6,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-07,10.16,17.68,22.32,18.66,24.06,31.75,1.32,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-08,8.97,13.83,21.28,16.66,21.31,30.21,0.72,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-09,7.14,12.78,20.31,16.09,20.61,29.46,0.3,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-10,7.32,11.18,19.09,17.17,21.01,26.76,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_lucas,2026-05-11,7.48,10.83,16.78,15.59,20.26,25.04,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-04-28,6.58,8.48,13.68,20.61,21.81,22.4,0.0,0.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-04-29,8.38,10.23,16.57,22.41,24.91,25.9,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-04-30,9.98,13.28,19.67,26.12,27.61,28.91,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-01,16.49,21.03,23.68,27.21,30.66,32.21,10.3,61.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-02,15.79,19.73,22.18,23.31,25.16,26.6,17.25,63.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-03,10.8,14.98,19.85,19.01,23.61,27.31,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-04,12.41,19.43,23.75,23.21,26.56,31.1,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-05,15.52,19.23,21.86,23.22,29.61,32.31,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-06,13.03,19.48,23.05,20.32,25.36,32.53,0.6,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-07,10.01,17.53,22.17,18.31,23.71,31.4,1.32,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-08,8.82,13.68,21.13,16.31,20.96,29.86,0.72,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-09,6.99,12.63,20.16,15.74,20.26,29.11,0.3,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-10,7.17,11.03,18.94,16.82,20.66,26.41,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_marcos,2026-05-11,7.33,10.68,16.63,15.24,19.91,24.69,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-04-28,6.78,8.68,13.88,21.56,22.76,23.35,0.0,0.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-04-29,8.58,10.43,16.77,23.36,25.86,26.85,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-04-30,10.18,13.48,19.87,27.07,28.56,29.86,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-01,16.69,21.23,23.88,28.16,31.61,33.16,10.3,61.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-02,15.99,19.93,22.38,24.26,26.11,27.55,17.25,63.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-03,11.0,15.18,20.05,19.96,24.56,28.26,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-04,12.61,19.63,23.95,24.16,27.51,32.05,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-05,15.72,19.43,22.06,24.17,30.56,33.26,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-06,13.23,19.68,23.25,21.27,26.31,33.48,0.6,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-07,10.21,17.73,22.37,19.26,24.66,32.35,1.32,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-08,9.02,13.88,21.33,17.26,21.91,30.81,0.72,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-09,7.19,12.83,20.36,16.69,21.21,30.06,0.3,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-10,7.37,11.23,19.14,17.77,21.61,27.36,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
san_martin,2026-05-11,7.53,10.88,16.83,16.19,20.86,25.64,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-04-28,7.16,9.06,14.26,21.27,22.47,23.06,0.0,0.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-04-29,8.96,10.81,17.15,23.07,25.57,26.56,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-04-30,10.56,13.86,20.25,26.78,28.27,29.57,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-01,17.07,21.61,24.26,27.87,31.32,32.87,10.3,61.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-02,16.37,20.31,22.76,23.97,25.82,27.26,17.25,63.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-03,11.38,15.56,20.43,19.67,24.27,27.97,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-04,12.99,20.01,24.33,23.87,27.22,31.76,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-05,16.1,19.81,22.44,23.88,30.27,32.97,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-06,13.61,20.06,23.63,20.98,26.02,33.19,0.6,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-07,10.59,18.11,22.75,18.97,24.37,32.06,1.32,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-08,9.4,14.26,21.71,16.97,21.62,30.52,0.72,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-09,7.57,13.21,20.74,16.4,20.92,29.77,0.3,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-10,7.75,11.61,19.52,17.48,21.32,27.07,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_helena,2026-05-11,7.91,11.26,17.21,15.9,20.57,25.35,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-04-28,6.75,8.65,13.85,21.29,22.49,23.08,0.0,0.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-04-29,8.55,10.4,16.74,23.09,25.59,26.58,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-04-30,10.15,13.45,19.84,26.8,28.29,29.59,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-01,16.66,21.2,23.85,27.89,31.34,32.89,10.3,61.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-02,15.96,19.9,22.35,23.99,25.84,27.28,17.25,63.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-03,10.97,15.15,20.02,19.69,24.29,27.99,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-04,12.58,19.6,23.92,23.89,27.24,31.78,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-05,15.69,19.4,22.03,23.9,30.29,32.99,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-06,13.2,19.65,23.22,21.0,26.04,33.21,0.6,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-07,10.18,17.7,22.34,18.99,24.39,32.08,1.32,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-08,8.99,13.85,21.3,16.99,21.64,30.54,0.72,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-09,7.16,12.8,20.33,16.42,20.94,29.79,0.3,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-10,7.34,11.2,19.11,17.5,21.34,27.09,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
santa_rita,2026-05-11,7.5,10.85,16.8,15.92,20.59,25.37,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-04-28,7.03,8.93,14.13,21.14,22.34,22.93,0.0,0.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-04-29,8.83,10.68,17.02,22.94,25.44,26.43,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-04-30,10.43,13.73,20.12,26.65,28.14,29.44,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-01,16.94,21.48,24.13,27.74,31.19,32.74,10.3,61.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-02,16.24,20.18,22.63,23.84,25.69,27.13,17.25,63.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-03,11.25,15.43,20.3,19.54,24.14,27.84,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-04,12.86,19.88,24.2,23.74,27.09,31.63,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-05,15.97,19.68,22.31,23.75,30.14,32.84,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-06,13.48,19.93,23.5,20.85,25.89,33.06,0.6,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-07,10.46,17.98,22.62,18.84,24.24,31.93,1.32,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-08,9.27,14.13,21.58,16.84,21.49,30.39,0.72,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-09,7.44,13.08,20.61,16.27,20.79,29.64,0.3,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-10,7.62,11.48,19.39,17.35,21.19,26.94,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_bonita,2026-05-11,7.78,11.13,17.08,15.77,20.44,25.22,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-04-28,6.85,8.75,13.95,20.61,21.81,22.4,0.0,0.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-04-29,8.65,10.5,16.84,22.41,24.91,25.9,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-04-30,10.25,13.55,19.94,26.12,27.61,28.91,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-01,16.76,21.3,23.95,27.21,30.66,32.21,10.3,61.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-02,16.06,20.0,22.45,23.31,25.16,26.6,17.25,63.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-03,11.07,15.25,20.12,19.01,23.61,27.31,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-04,12.68,19.7,24.02,23.21,26.56,31.1,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-05,15.79,19.5,22.13,23.22,29.61,32.31,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
