poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
el_laurel,2026-07-11,10.75,16.24,19.94,16.53,22.15,27.09,1.0,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-12,6.24,13.79,18.83,12.1,18.45,26.6,0.8,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-13,4.85,11.09,18.4,11.31,17.75,24.72,0.0,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_laurel,2026-07-14,3.37,9.24,18.63,11.8,17.6,25.88,0.0,,-0.8,0.14,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-01,13.05,13.84,14.83,18.96,20.35,21.84,15.0,63.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-02,7.04,9.29,12.2,16.26,17.15,18.54,13.6,63.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-03,2.86,4.79,9.03,12.25,13.65,15.43,0.0,3.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-04,3.44,6.94,10.64,16.05,18.2,20.55,0.0,3.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-05,7.27,10.39,14.13,17.15,22.05,24.84,0.0,3.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-06,6.84,10.54,13.11,13.95,16.7,20.22,2.15,3.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-07,4.04,7.79,11.83,12.18,16.7,19.85,0.0,3.0,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-08,3.84,5.64,12.64,17.98,20.3,23.41,0.0,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-09,5.24,9.99,16.44,20.29,23.2,26.55,0.0,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-10,7.99,15.39,19.3,20.89,25.65,28.44,0.0,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-11,10.95,16.44,20.14,19.08,24.7,29.64,1.0,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-12,6.44,13.99,19.03,14.65,21.0,29.15,0.8,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-13,5.05,11.29,18.6,13.86,20.3,27.27,0.0,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_palomar,2026-07-14,3.57,9.44,18.83,14.35,20.15,28.43,0.0,,1.75,0.34,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-01,12.65,13.44,14.43,17.99,19.38,20.87,15.0,63.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-02,6.64,8.89,11.8,15.29,16.18,17.57,13.6,63.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-03,2.46,4.39,8.63,11.28,12.68,14.46,0.0,3.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-04,3.04,6.54,10.24,15.08,17.23,19.58,0.0,3.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-05,6.87,9.99,13.73,16.18,21.08,23.87,0.0,3.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-06,6.44,10.14,12.71,12.98,15.73,19.25,2.15,3.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-07,3.64,7.39,11.43,11.21,15.73,18.88,0.0,3.0,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-08,3.44,5.24,12.24,17.01,19.33,22.44,0.0,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-09,4.84,9.59,16.04,19.32,22.23,25.58,0.0,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-10,7.59,14.99,18.9,19.92,24.68,27.47,0.0,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-11,10.55,16.04,19.74,18.11,23.73,28.67,1.0,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-12,6.04,13.59,18.63,13.68,20.03,28.18,0.8,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-13,4.65,10.89,18.2,12.89,19.33,26.3,0.0,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
el_portal,2026-07-14,3.17,9.04,18.43,13.38,19.18,27.46,0.0,,0.78,-0.06,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-01,12.84,13.63,14.62,17.79,19.18,20.67,15.0,63.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-02,6.83,9.08,11.99,15.09,15.98,17.37,13.6,63.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-03,2.65,4.58,8.82,11.08,12.48,14.26,0.0,3.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-04,3.23,6.73,10.43,14.88,17.03,19.38,0.0,3.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-05,7.06,10.18,13.92,15.98,20.88,23.67,0.0,3.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-06,6.63,10.33,12.9,12.78,15.53,19.05,2.15,3.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-07,3.83,7.58,11.62,11.01,15.53,18.68,0.0,3.0,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-08,3.63,5.43,12.43,16.81,19.13,22.24,0.0,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-09,5.03,9.78,16.23,19.12,22.03,25.38,0.0,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-10,7.78,15.18,19.09,19.72,24.48,27.27,0.0,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-11,10.74,16.23,19.93,17.91,23.53,28.47,1.0,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-12,6.23,13.78,18.82,13.48,19.83,27.98,0.8,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-13,4.84,11.08,18.39,12.69,19.13,26.1,0.0,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima,2026-07-14,3.36,9.23,18.62,13.18,18.98,27.26,0.0,,0.58,0.13,uhi_verano+invierno,2026-07-01T07:48:10
fatima_sur,2026-07-01,12.71,13.5,14.49,17.21,18.6,20.09,15.0,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-02,6.7,8.95,11.86,14.51,15.4,16.79,13.6,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-03,2.52,4.45,8.69,10.5,11.9,13.68,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-04,3.1,6.6,10.3,14.3,16.45,18.8,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-05,6.93,10.05,13.79,15.4,20.3,23.09,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-06,6.5,10.2,12.77,12.2,14.95,18.47,2.15,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-07,3.7,7.45,11.49,10.43,14.95,18.1,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-08,3.5,5.3,12.3,16.23,18.55,21.66,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-09,4.9,9.65,16.1,18.54,21.45,24.8,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-10,7.65,15.05,18.96,19.14,23.9,26.69,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-11,10.61,16.1,19.8,17.33,22.95,27.89,1.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-12,6.1,13.65,18.69,12.9,19.25,27.4,0.8,,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-13,4.71,10.95,18.26,12.11,18.55,25.52,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
fatima_sur,2026-07-14,3.23,9.1,18.49,12.6,18.4,26.68,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
federal,2026-07-01,12.54,13.33,14.32,17.4,18.79,20.28,15.0,63.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-02,6.53,8.78,11.69,14.7,15.59,16.98,13.6,63.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-03,2.35,4.28,8.52,10.69,12.09,13.87,0.0,3.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-04,2.93,6.43,10.13,14.49,16.64,18.99,0.0,3.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-05,6.76,9.88,13.62,15.59,20.49,23.28,0.0,3.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-06,6.33,10.03,12.6,12.39,15.14,18.66,2.15,3.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-07,3.53,7.28,11.32,10.62,15.14,18.29,0.0,3.0,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-08,3.33,5.13,12.13,16.42,18.74,21.85,0.0,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-09,4.73,9.48,15.93,18.73,21.64,24.99,0.0,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-10,7.48,14.88,18.79,19.33,24.09,26.88,0.0,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-11,10.44,15.93,19.63,17.52,23.14,28.08,1.0,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-12,5.93,13.48,18.52,13.09,19.44,27.59,0.8,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-13,4.54,10.78,18.09,12.3,18.74,25.71,0.0,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
federal,2026-07-14,3.06,8.93,18.32,12.79,18.59,26.87,0.0,,0.19,-0.17,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-01,12.56,13.35,14.34,17.61,19.0,20.49,15.0,63.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-02,6.55,8.8,11.71,14.91,15.8,17.19,13.6,63.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-03,2.37,4.3,8.54,10.9,12.3,14.08,0.0,3.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-04,2.95,6.45,10.15,14.7,16.85,19.2,0.0,3.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-05,6.78,9.9,13.64,15.8,20.7,23.49,0.0,3.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-06,6.35,10.05,12.62,12.6,15.35,18.87,2.15,3.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-07,3.55,7.3,11.34,10.83,15.35,18.5,0.0,3.0,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-08,3.35,5.15,12.15,16.63,18.95,22.06,0.0,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-09,4.75,9.5,15.95,18.94,21.85,25.2,0.0,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-10,7.5,14.9,18.81,19.54,24.3,27.09,0.0,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-11,10.46,15.95,19.65,17.73,23.35,28.29,1.0,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-12,5.95,13.5,18.54,13.3,19.65,27.8,0.8,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-13,4.56,10.8,18.11,12.51,18.95,25.92,0.0,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
horacio_quiroga,2026-07-14,3.08,8.95,18.34,13.0,18.8,27.08,0.0,,0.4,-0.15,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-01,12.85,13.64,14.63,18.21,19.6,21.09,15.0,63.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-02,6.84,9.09,12.0,15.51,16.4,17.79,13.6,63.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-03,2.66,4.59,8.83,11.5,12.9,14.68,0.0,3.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-04,3.24,6.74,10.44,15.3,17.45,19.8,0.0,3.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-05,7.07,10.19,13.93,16.4,21.3,24.09,0.0,3.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-06,6.64,10.34,12.91,13.2,15.95,19.47,2.15,3.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-07,3.84,7.59,11.63,11.43,15.95,19.1,0.0,3.0,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-08,3.64,5.44,12.44,17.23,19.55,22.66,0.0,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-09,5.04,9.79,16.24,19.54,22.45,25.8,0.0,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-10,7.79,15.19,19.1,20.14,24.9,27.69,0.0,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-11,10.75,16.24,19.94,18.33,23.95,28.89,1.0,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-12,6.24,13.79,18.83,13.9,20.25,28.4,0.8,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-13,4.85,11.09,18.4,13.11,19.55,26.52,0.0,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_guazu,2026-07-14,3.37,9.24,18.63,13.6,19.4,27.68,0.0,,1.0,0.14,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-01,13.14,13.93,14.92,18.14,19.53,21.02,15.0,63.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-02,7.13,9.38,12.29,15.44,16.33,17.72,13.6,63.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-03,2.95,4.88,9.12,11.43,12.83,14.61,0.0,3.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-04,3.53,7.03,10.73,15.23,17.38,19.73,0.0,3.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-05,7.36,10.48,14.22,16.33,21.23,24.02,0.0,3.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-06,6.93,10.63,13.2,13.13,15.88,19.4,2.15,3.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-07,4.13,7.88,11.92,11.36,15.88,19.03,0.0,3.0,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-08,3.93,5.73,12.73,17.16,19.48,22.59,0.0,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-09,5.33,10.08,16.53,19.47,22.38,25.73,0.0,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-10,8.08,15.48,19.39,20.07,24.83,27.62,0.0,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-11,11.04,16.53,20.23,18.26,23.88,28.82,1.0,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-12,6.53,14.08,19.12,13.83,20.18,28.33,0.8,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-13,5.14,11.38,18.69,13.04,19.48,26.45,0.0,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_mini,2026-07-14,3.66,9.53,18.92,13.53,19.33,27.61,0.0,,0.93,0.43,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-01,13.08,13.87,14.86,18.27,19.66,21.15,15.0,63.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-02,7.07,9.32,12.23,15.57,16.46,17.85,13.6,63.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-03,2.89,4.82,9.06,11.56,12.96,14.74,0.0,3.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-04,3.47,6.97,10.67,15.36,17.51,19.86,0.0,3.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-05,7.3,10.42,14.16,16.46,21.36,24.15,0.0,3.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-06,6.87,10.57,13.14,13.26,16.01,19.53,2.15,3.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-07,4.07,7.82,11.86,11.49,16.01,19.16,0.0,3.0,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-08,3.87,5.67,12.67,17.29,19.61,22.72,0.0,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-09,5.27,10.02,16.47,19.6,22.51,25.86,0.0,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-10,8.02,15.42,19.33,20.2,24.96,27.75,0.0,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-11,10.98,16.47,20.17,18.39,24.01,28.95,1.0,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-12,6.47,14.02,19.06,13.96,20.31,28.46,0.8,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-13,5.08,11.32,18.63,13.17,19.61,26.58,0.0,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
itaembe_pora,2026-07-14,3.6,9.47,18.86,13.66,19.46,27.74,0.0,,1.06,0.37,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-01,12.51,13.3,14.29,17.26,18.65,20.14,15.0,63.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-02,6.5,8.75,11.66,14.56,15.45,16.84,13.6,63.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-03,2.32,4.25,8.49,10.55,11.95,13.73,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-04,2.9,6.4,10.1,14.35,16.5,18.85,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-05,6.73,9.85,13.59,15.45,20.35,23.14,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-06,6.3,10.0,12.57,12.25,15.0,18.52,2.15,3.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-07,3.5,7.25,11.29,10.48,15.0,18.15,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-08,3.3,5.1,12.1,16.28,18.6,21.71,0.0,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-09,4.7,9.45,15.9,18.59,21.5,24.85,0.0,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-10,7.45,14.85,18.76,19.19,23.95,26.74,0.0,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-11,10.41,15.9,19.6,17.38,23.0,27.94,1.0,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-12,5.9,13.45,18.49,12.95,19.3,27.45,0.8,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-13,4.51,10.75,18.06,12.16,18.6,25.57,0.0,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
la_eugenia,2026-07-14,3.03,8.9,18.29,12.65,18.45,26.73,0.0,,0.05,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-01,12.98,13.77,14.76,18.18,19.57,21.06,15.0,63.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-02,6.97,9.22,12.13,15.48,16.37,17.76,13.6,63.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-03,2.79,4.72,8.96,11.47,12.87,14.65,0.0,3.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-04,3.37,6.87,10.57,15.27,17.42,19.77,0.0,3.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-05,7.2,10.32,14.06,16.37,21.27,24.06,0.0,3.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-06,6.77,10.47,13.04,13.17,15.92,19.44,2.15,3.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-07,3.97,7.72,11.76,11.4,15.92,19.07,0.0,3.0,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-08,3.77,5.57,12.57,17.2,19.52,22.63,0.0,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-09,5.17,9.92,16.37,19.51,22.42,25.77,0.0,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-10,7.92,15.32,19.23,20.11,24.87,27.66,0.0,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-11,10.88,16.37,20.07,18.3,23.92,28.86,1.0,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-12,6.37,13.92,18.96,13.87,20.22,28.37,0.8,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-13,4.98,11.22,18.53,13.08,19.52,26.49,0.0,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
las_dolores,2026-07-14,3.5,9.37,18.76,13.57,19.37,27.65,0.0,,0.97,0.27,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-01,12.68,13.47,14.46,18.16,19.55,21.04,15.0,63.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-02,6.67,8.92,11.83,15.46,16.35,17.74,13.6,63.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-03,2.49,4.42,8.66,11.45,12.85,14.63,0.0,3.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-04,3.07,6.57,10.27,15.25,17.4,19.75,0.0,3.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-05,6.9,10.02,13.76,16.35,21.25,24.04,0.0,3.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-06,6.47,10.17,12.74,13.15,15.9,19.42,2.15,3.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-07,3.67,7.42,11.46,11.38,15.9,19.05,0.0,3.0,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-08,3.47,5.27,12.27,17.18,19.5,22.61,0.0,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-09,4.87,9.62,16.07,19.49,22.4,25.75,0.0,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-10,7.62,15.02,18.93,20.09,24.85,27.64,0.0,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-11,10.58,16.07,19.77,18.28,23.9,28.84,1.0,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-12,6.07,13.62,18.66,13.85,20.2,28.35,0.8,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-13,4.68,10.92,18.23,13.06,19.5,26.47,0.0,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
lomas_de_garupa,2026-07-14,3.2,9.07,18.46,13.55,19.35,27.63,0.0,,0.95,-0.03,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-01,12.84,13.63,14.62,17.5,18.89,20.38,15.0,63.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-02,6.83,9.08,11.99,14.8,15.69,17.08,13.6,63.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-03,2.65,4.58,8.82,10.79,12.19,13.97,0.0,3.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-04,3.23,6.73,10.43,14.59,16.74,19.09,0.0,3.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-05,7.06,10.18,13.92,15.69,20.59,23.38,0.0,3.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-06,6.63,10.33,12.9,12.49,15.24,18.76,2.15,3.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-07,3.83,7.58,11.62,10.72,15.24,18.39,0.0,3.0,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-08,3.63,5.43,12.43,16.52,18.84,21.95,0.0,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-09,5.03,9.78,16.23,18.83,21.74,25.09,0.0,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-10,7.78,15.18,19.09,19.43,24.19,26.98,0.0,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
