poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
el_laurel,2026-08-11,3.57,8.67,19.46,12.42,17.2,27.16,0.0,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-12,4.87,10.57,18.45,11.35,19.3,25.59,0.0,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-13,6.47,13.42,20.56,12.92,19.75,26.95,0.4,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_laurel,2026-08-14,6.27,14.37,19.19,13.63,19.55,26.23,0.5,,-0.8,0.07,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-01,16.17,18.5,20.24,26.56,29.05,30.35,8.8,63.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-02,15.35,17.1,19.34,27.16,29.9,31.15,0.0,3.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-03,18.15,19.7,21.15,24.56,26.3,29.54,7.85,61.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-04,17.35,18.75,20.05,22.88,25.2,27.65,7.6,61.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-05,16.65,18.4,19.92,23.55,26.95,28.95,1.0,3.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-06,10.57,17.7,21.42,21.56,24.85,29.28,5.9,61.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-07,7.08,15.6,22.19,18.5,23.35,28.33,0.0,3.0,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-08,5.76,10.6,19.03,16.79,24.55,30.44,0.0,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-09,4.08,9.45,20.51,15.65,19.05,30.85,0.0,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-10,3.96,7.6,20.14,15.06,18.7,30.27,0.0,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-11,3.65,8.75,19.54,14.97,19.75,29.71,0.0,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-12,4.95,10.65,18.53,13.9,21.85,28.14,0.0,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-13,6.55,13.5,20.64,15.47,22.3,29.5,0.4,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_palomar,2026-08-14,6.35,14.45,19.27,16.18,22.1,28.78,0.5,,1.75,0.15,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-01,16.04,18.37,20.11,25.59,28.08,29.38,8.8,63.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-02,15.22,16.97,19.21,26.19,28.93,30.18,0.0,3.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-03,18.02,19.57,21.02,23.59,25.33,28.57,7.85,61.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-04,17.22,18.62,19.92,21.91,24.23,26.68,7.6,61.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-05,16.52,18.27,19.79,22.58,25.98,27.98,1.0,3.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-06,10.44,17.57,21.29,20.59,23.88,28.31,5.9,61.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-07,6.95,15.47,22.06,17.53,22.38,27.36,0.0,3.0,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-08,5.63,10.47,18.9,15.82,23.58,29.47,0.0,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-09,3.95,9.32,20.38,14.68,18.08,29.88,0.0,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-10,3.83,7.47,20.01,14.09,17.73,29.3,0.0,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-11,3.52,8.62,19.41,14.0,18.78,28.74,0.0,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-12,4.82,10.52,18.4,12.93,20.88,27.17,0.0,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-13,6.42,13.37,20.51,14.5,21.33,28.53,0.4,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
el_portal,2026-08-14,6.22,14.32,19.14,15.21,21.13,27.81,0.5,,0.78,0.02,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-01,16.18,18.51,20.25,25.39,27.88,29.18,8.8,63.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-02,15.36,17.11,19.35,25.99,28.73,29.98,0.0,3.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-03,18.16,19.71,21.16,23.39,25.13,28.37,7.85,61.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-04,17.36,18.76,20.06,21.71,24.03,26.48,7.6,61.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-05,16.66,18.41,19.93,22.38,25.78,27.78,1.0,3.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-06,10.58,17.71,21.43,20.39,23.68,28.11,5.9,61.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-07,7.09,15.61,22.2,17.33,22.18,27.16,0.0,3.0,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-08,5.77,10.61,19.04,15.62,23.38,29.27,0.0,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-09,4.09,9.46,20.52,14.48,17.88,29.68,0.0,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-10,3.97,7.61,20.15,13.89,17.53,29.1,0.0,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-11,3.66,8.76,19.55,13.8,18.58,28.54,0.0,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-12,4.96,10.66,18.54,12.73,20.68,26.97,0.0,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-13,6.56,13.51,20.65,14.3,21.13,28.33,0.4,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima,2026-08-14,6.36,14.46,19.28,15.01,20.93,27.61,0.5,,0.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
fatima_sur,2026-08-01,16.02,18.35,20.09,24.81,27.3,28.6,8.8,63.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-02,15.2,16.95,19.19,25.41,28.15,29.4,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-03,18.0,19.55,21.0,22.81,24.55,27.79,7.85,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-04,17.2,18.6,19.9,21.13,23.45,25.9,7.6,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-05,16.5,18.25,19.77,21.8,25.2,27.2,1.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-06,10.42,17.55,21.27,19.81,23.1,27.53,5.9,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-07,6.93,15.45,22.04,16.75,21.6,26.58,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-08,5.61,10.45,18.88,15.04,22.8,28.69,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-09,3.93,9.3,20.36,13.9,17.3,29.1,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-10,3.81,7.45,19.99,13.31,16.95,28.52,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-11,3.5,8.6,19.39,13.22,18.0,27.96,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-12,4.8,10.5,18.38,12.15,20.1,26.39,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-13,6.4,13.35,20.49,13.72,20.55,27.75,0.4,,0.0,0.0,ninguno,2026-08-01T06:13:33
fatima_sur,2026-08-14,6.2,14.3,19.12,14.43,20.35,27.03,0.5,,0.0,0.0,ninguno,2026-08-01T06:13:33
federal,2026-08-01,15.99,18.32,20.06,25.0,27.49,28.79,8.8,63.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-02,15.17,16.92,19.16,25.6,28.34,29.59,0.0,3.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-03,17.97,19.52,20.97,23.0,24.74,27.98,7.85,61.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-04,17.17,18.57,19.87,21.32,23.64,26.09,7.6,61.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-05,16.47,18.22,19.74,21.99,25.39,27.39,1.0,3.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-06,10.39,17.52,21.24,20.0,23.29,27.72,5.9,61.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-07,6.9,15.42,22.01,16.94,21.79,26.77,0.0,3.0,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-08,5.58,10.42,18.85,15.23,22.99,28.88,0.0,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-09,3.9,9.27,20.33,14.09,17.49,29.29,0.0,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-10,3.78,7.42,19.96,13.5,17.14,28.71,0.0,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-11,3.47,8.57,19.36,13.41,18.19,28.15,0.0,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-12,4.77,10.47,18.35,12.34,20.29,26.58,0.0,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-13,6.37,13.32,20.46,13.91,20.74,27.94,0.4,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
federal,2026-08-14,6.17,14.27,19.09,14.62,20.54,27.22,0.5,,0.19,-0.03,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-01,16.02,18.35,20.09,25.21,27.7,29.0,8.8,63.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-02,15.2,16.95,19.19,25.81,28.55,29.8,0.0,3.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-03,18.0,19.55,21.0,23.21,24.95,28.19,7.85,61.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-04,17.2,18.6,19.9,21.53,23.85,26.3,7.6,61.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-05,16.5,18.25,19.77,22.2,25.6,27.6,1.0,3.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-06,10.42,17.55,21.27,20.21,23.5,27.93,5.9,61.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-07,6.93,15.45,22.04,17.15,22.0,26.98,0.0,3.0,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-08,5.61,10.45,18.88,15.44,23.2,29.09,0.0,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-09,3.93,9.3,20.36,14.3,17.7,29.5,0.0,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-10,3.81,7.45,19.99,13.71,17.35,28.92,0.0,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-11,3.5,8.6,19.39,13.62,18.4,28.36,0.0,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-12,4.8,10.5,18.38,12.55,20.5,26.79,0.0,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-13,6.4,13.35,20.49,14.12,20.95,28.15,0.4,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
horacio_quiroga,2026-08-14,6.2,14.3,19.12,14.83,20.75,27.43,0.5,,0.4,-0.0,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-01,16.04,18.37,20.11,25.81,28.3,29.6,8.8,63.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-02,15.22,16.97,19.21,26.41,29.15,30.4,0.0,3.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-03,18.02,19.57,21.02,23.81,25.55,28.79,7.85,61.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-04,17.22,18.62,19.92,22.13,24.45,26.9,7.6,61.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-05,16.52,18.27,19.79,22.8,26.2,28.2,1.0,3.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-06,10.44,17.57,21.29,20.81,24.1,28.53,5.9,61.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-07,6.95,15.47,22.06,17.75,22.6,27.58,0.0,3.0,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-08,5.63,10.47,18.9,16.04,23.8,29.69,0.0,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-09,3.95,9.32,20.38,14.9,18.3,30.1,0.0,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-10,3.83,7.47,20.01,14.31,17.95,29.52,0.0,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-11,3.52,8.62,19.41,14.22,19.0,28.96,0.0,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-12,4.82,10.52,18.4,13.15,21.1,27.39,0.0,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-13,6.42,13.37,20.51,14.72,21.55,28.75,0.4,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_guazu,2026-08-14,6.22,14.32,19.14,15.43,21.35,28.03,0.5,,1.0,0.02,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-01,16.37,18.7,20.44,25.74,28.23,29.53,8.8,63.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-02,15.55,17.3,19.54,26.34,29.08,30.33,0.0,3.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-03,18.35,19.9,21.35,23.74,25.48,28.72,7.85,61.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-04,17.55,18.95,20.25,22.06,24.38,26.83,7.6,61.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-05,16.85,18.6,20.12,22.73,26.13,28.13,1.0,3.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-06,10.77,17.9,21.62,20.74,24.03,28.46,5.9,61.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-07,7.28,15.8,22.39,17.68,22.53,27.51,0.0,3.0,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-08,5.96,10.8,19.23,15.97,23.73,29.62,0.0,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-09,4.28,9.65,20.71,14.83,18.23,30.03,0.0,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-10,4.16,7.8,20.34,14.24,17.88,29.45,0.0,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-11,3.85,8.95,19.74,14.15,18.93,28.89,0.0,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-12,5.15,10.85,18.73,13.08,21.03,27.32,0.0,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-13,6.75,13.7,20.84,14.65,21.48,28.68,0.4,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_mini,2026-08-14,6.55,14.65,19.47,15.36,21.28,27.96,0.5,,0.93,0.35,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-01,16.26,18.59,20.33,25.87,28.36,29.66,8.8,63.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-02,15.44,17.19,19.43,26.47,29.21,30.46,0.0,3.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-03,18.24,19.79,21.24,23.87,25.61,28.85,7.85,61.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-04,17.44,18.84,20.14,22.19,24.51,26.96,7.6,61.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-05,16.74,18.49,20.01,22.86,26.26,28.26,1.0,3.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-06,10.66,17.79,21.51,20.87,24.16,28.59,5.9,61.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-07,7.17,15.69,22.28,17.81,22.66,27.64,0.0,3.0,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-08,5.85,10.69,19.12,16.1,23.86,29.75,0.0,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-09,4.17,9.54,20.6,14.96,18.36,30.16,0.0,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-10,4.05,7.69,20.23,14.37,18.01,29.58,0.0,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-11,3.74,8.84,19.63,14.28,19.06,29.02,0.0,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-12,5.04,10.74,18.62,13.21,21.16,27.45,0.0,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-13,6.64,13.59,20.73,14.78,21.61,28.81,0.4,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
itaembe_pora,2026-08-14,6.44,14.54,19.36,15.49,21.41,28.09,0.5,,1.06,0.24,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-01,15.95,18.28,20.02,24.86,27.35,28.65,8.8,63.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-02,15.13,16.88,19.12,25.46,28.2,29.45,0.0,3.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-03,17.93,19.48,20.93,22.86,24.6,27.84,7.85,61.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-04,17.13,18.53,19.83,21.18,23.5,25.95,7.6,61.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-05,16.43,18.18,19.7,21.85,25.25,27.25,1.0,3.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-06,10.35,17.48,21.2,19.86,23.15,27.58,5.9,61.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-07,6.86,15.38,21.97,16.8,21.65,26.63,0.0,3.0,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-08,5.54,10.38,18.81,15.09,22.85,28.74,0.0,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-09,3.86,9.23,20.29,13.95,17.35,29.15,0.0,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-10,3.74,7.38,19.92,13.36,17.0,28.57,0.0,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-11,3.43,8.53,19.32,13.27,18.05,28.01,0.0,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-12,4.73,10.43,18.31,12.2,20.15,26.44,0.0,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-13,6.33,13.28,20.42,13.77,20.6,27.8,0.4,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
la_eugenia,2026-08-14,6.13,14.23,19.05,14.48,20.4,27.08,0.5,,0.05,-0.07,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-01,16.19,18.52,20.26,25.78,28.27,29.57,8.8,63.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-02,15.37,17.12,19.36,26.38,29.12,30.37,0.0,3.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-03,18.17,19.72,21.17,23.78,25.52,28.76,7.85,61.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-04,17.37,18.77,20.07,22.1,24.42,26.87,7.6,61.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-05,16.67,18.42,19.94,22.77,26.17,28.17,1.0,3.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-06,10.59,17.72,21.44,20.78,24.07,28.5,5.9,61.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-07,7.1,15.62,22.21,17.72,22.57,27.55,0.0,3.0,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-08,5.78,10.62,19.05,16.01,23.77,29.66,0.0,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-09,4.1,9.47,20.53,14.87,18.27,30.07,0.0,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-10,3.98,7.62,20.16,14.28,17.92,29.49,0.0,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-11,3.67,8.77,19.56,14.19,18.97,28.93,0.0,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-12,4.97,10.67,18.55,13.12,21.07,27.36,0.0,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-13,6.57,13.52,20.66,14.69,21.52,28.72,0.4,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
las_dolores,2026-08-14,6.37,14.47,19.29,15.4,21.32,28.0,0.5,,0.97,0.17,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-01,16.1,18.43,20.17,25.76,28.25,29.55,8.8,63.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-02,15.28,17.03,19.27,26.36,29.1,30.35,0.0,3.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-03,18.08,19.63,21.08,23.76,25.5,28.74,7.85,61.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-04,17.28,18.68,19.98,22.08,24.4,26.85,7.6,61.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-05,16.58,18.33,19.85,22.75,26.15,28.15,1.0,3.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-06,10.5,17.63,21.35,20.76,24.05,28.48,5.9,61.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-07,7.01,15.53,22.12,17.7,22.55,27.53,0.0,3.0,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-08,5.69,10.53,18.96,15.99,23.75,29.64,0.0,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-09,4.01,9.38,20.44,14.85,18.25,30.05,0.0,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-10,3.89,7.53,20.07,14.26,17.9,29.47,0.0,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-11,3.58,8.68,19.47,14.17,18.95,28.91,0.0,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-12,4.88,10.58,18.46,13.1,21.05,27.34,0.0,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-13,6.48,13.43,20.57,14.67,21.5,28.7,0.4,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
lomas_de_garupa,2026-08-14,6.28,14.38,19.2,15.38,21.3,27.98,0.5,,0.95,0.08,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-01,16.08,18.41,20.15,25.1,27.59,28.89,8.8,63.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-02,15.26,17.01,19.25,25.7,28.44,29.69,0.0,3.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-03,18.06,19.61,21.06,23.1,24.84,28.08,7.85,61.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-04,17.26,18.66,19.96,21.42,23.74,26.19,7.6,61.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-05,16.56,18.31,19.83,22.09,25.49,27.49,1.0,3.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-06,10.48,17.61,21.33,20.1,23.39,27.82,5.9,61.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-07,6.99,15.51,22.1,17.04,21.89,26.87,0.0,3.0,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-08,5.67,10.51,18.94,15.33,23.09,28.98,0.0,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-09,3.99,9.36,20.42,14.19,17.59,29.39,0.0,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-10,3.87,7.51,20.05,13.6,17.24,28.81,0.0,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
