poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
monsenor_kemerer,2026-05-06,14.38,20.01,21.55,21.87,27.12,31.86,1.4,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-07,10.86,17.16,20.94,19.18,23.77,30.53,6.75,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-08,7.34,13.26,19.88,17.68,21.27,25.85,0.8,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-09,7.58,10.91,17.08,15.36,19.47,23.86,0.2,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-10,6.87,10.11,18.32,15.89,19.42,24.16,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-11,6.57,9.76,16.52,16.01,20.47,24.22,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
monsenor_kemerer,2026-05-12,6.86,10.96,15.81,17.57,21.67,25.24,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-04-29,9.31,11.05,16.69,21.72,23.21,24.8,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-04-30,10.81,12.7,19.49,24.63,26.41,27.31,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-01,18.3,20.7,23.69,27.42,29.61,30.61,8.4,61.0,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-02,15.51,18.85,22.1,22.11,23.91,25.4,17.5,63.0,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-03,10.91,15.1,19.24,18.02,21.11,24.4,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-04,14.4,18.45,23.4,21.94,24.86,29.17,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-05,17.52,19.75,20.6,23.18,28.26,30.41,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-06,14.22,19.85,21.39,20.01,25.26,30.0,1.4,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-07,10.7,17.0,20.78,17.32,21.91,28.67,6.75,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-08,7.18,13.1,19.72,15.82,19.41,23.99,0.8,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-09,7.42,10.75,16.92,13.5,17.61,22.0,0.2,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-10,6.71,9.95,18.16,14.03,17.56,22.3,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-11,6.41,9.6,16.36,14.15,18.61,22.36,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
nemesio_parma,2026-05-12,6.7,10.8,15.65,15.71,19.81,23.38,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-04-29,9.09,10.83,16.47,22.27,23.76,25.35,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-04-30,10.59,12.48,19.27,25.18,26.96,27.86,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-01,18.08,20.48,23.47,27.97,30.16,31.16,8.4,61.0,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-02,15.29,18.63,21.88,22.66,24.46,25.95,17.5,63.0,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-03,10.69,14.88,19.02,18.57,21.66,24.95,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-04,14.18,18.23,23.18,22.49,25.41,29.72,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-05,17.3,19.53,20.38,23.73,28.81,30.96,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-06,14.0,19.63,21.17,20.56,25.81,30.55,1.4,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-07,10.48,16.78,20.56,17.87,22.46,29.22,6.75,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-08,6.96,12.88,19.5,16.37,19.96,24.54,0.8,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-09,7.2,10.53,16.7,14.05,18.16,22.55,0.2,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-10,6.49,9.73,17.94,14.58,18.11,22.85,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-11,6.19,9.38,16.14,14.7,19.16,22.91,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
norte,2026-05-12,6.48,10.58,15.43,16.26,20.36,23.93,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-04-29,9.56,11.3,16.94,23.56,25.05,26.64,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-04-30,11.06,12.95,19.74,26.47,28.25,29.15,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-01,18.55,20.95,23.94,29.26,31.45,32.45,8.4,61.0,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-02,15.76,19.1,22.35,23.95,25.75,27.24,17.5,63.0,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-03,11.16,15.35,19.49,19.86,22.95,26.24,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-04,14.65,18.7,23.65,23.78,26.7,31.01,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-05,17.77,20.0,20.85,25.02,30.1,32.25,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-06,14.47,20.1,21.64,21.85,27.1,31.84,1.4,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-07,10.95,17.25,21.03,19.16,23.75,30.51,6.75,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-08,7.43,13.35,19.97,17.66,21.25,25.83,0.8,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-09,7.67,11.0,17.17,15.34,19.45,23.84,0.2,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-10,6.96,10.2,18.41,15.87,19.4,24.14,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-11,6.66,9.85,16.61,15.99,20.45,24.2,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
nu_pora,2026-05-12,6.95,11.05,15.9,17.55,21.65,25.22,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-04-29,9.47,11.21,16.85,24.09,25.58,27.17,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-04-30,10.97,12.86,19.65,27.0,28.78,29.68,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-01,18.46,20.86,23.85,29.79,31.98,32.98,8.4,61.0,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-02,15.67,19.01,22.26,24.48,26.28,27.77,17.5,63.0,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-03,11.07,15.26,19.4,20.39,23.48,26.77,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-04,14.56,18.61,23.56,24.31,27.23,31.54,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-05,17.68,19.91,20.76,25.55,30.63,32.78,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-06,14.38,20.01,21.55,22.38,27.63,32.37,1.4,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-07,10.86,17.16,20.94,19.69,24.28,31.04,6.75,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-08,7.34,13.26,19.88,18.19,21.78,26.36,0.8,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-09,7.58,10.91,17.08,15.87,19.98,24.37,0.2,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-10,6.87,10.11,18.32,16.4,19.93,24.67,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-11,6.57,9.76,16.52,16.52,20.98,24.73,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
rocamora,2026-05-12,6.86,10.96,15.81,18.08,22.18,25.75,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-04-29,9.7,11.44,17.08,24.45,25.94,27.53,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-04-30,11.2,13.09,19.88,27.36,29.14,30.04,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-01,18.69,21.09,24.08,30.15,32.34,33.34,8.4,61.0,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-02,15.9,19.24,22.49,24.84,26.64,28.13,17.5,63.0,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-03,11.3,15.49,19.63,20.75,23.84,27.13,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-04,14.79,18.84,23.79,24.67,27.59,31.9,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-05,17.91,20.14,20.99,25.91,30.99,33.14,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-06,14.61,20.24,21.78,22.74,27.99,32.73,1.4,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-07,11.09,17.39,21.17,20.05,24.64,31.4,6.75,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-08,7.57,13.49,20.11,18.55,22.14,26.72,0.8,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-09,7.81,11.14,17.31,16.23,20.34,24.73,0.2,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-10,7.1,10.34,18.55,16.76,20.29,25.03,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-11,6.8,9.99,16.75,16.88,21.34,25.09,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_isidro,2026-05-12,7.09,11.19,16.04,18.44,22.54,26.11,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-29T00:18:49
san_jorge,2026-04-29,9.31,11.05,16.69,22.51,24.0,25.59,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-04-30,10.81,12.7,19.49,25.42,27.2,28.1,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-01,18.3,20.7,23.69,28.21,30.4,31.4,8.4,61.0,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-02,15.51,18.85,22.1,22.9,24.7,26.19,17.5,63.0,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-03,10.91,15.1,19.24,18.81,21.9,25.19,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-04,14.4,18.45,23.4,22.73,25.65,29.96,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-05,17.52,19.75,20.6,23.97,29.05,31.2,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-06,14.22,19.85,21.39,20.8,26.05,30.79,1.4,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-07,10.7,17.0,20.78,18.11,22.7,29.46,6.75,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-08,7.18,13.1,19.72,16.61,20.2,24.78,0.8,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-09,7.42,10.75,16.92,14.29,18.4,22.79,0.2,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-10,6.71,9.95,18.16,14.82,18.35,23.09,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-11,6.41,9.6,16.36,14.94,19.4,23.15,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_jorge,2026-05-12,6.7,10.8,15.65,16.5,20.6,24.17,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
san_lucas,2026-04-29,9.34,11.08,16.72,23.47,24.96,26.55,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-04-30,10.84,12.73,19.52,26.38,28.16,29.06,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-01,18.33,20.73,23.72,29.17,31.36,32.36,8.4,61.0,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-02,15.54,18.88,22.13,23.86,25.66,27.15,17.5,63.0,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-03,10.94,15.13,19.27,19.77,22.86,26.15,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-04,14.43,18.48,23.43,23.69,26.61,30.92,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-05,17.55,19.78,20.63,24.93,30.01,32.16,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-06,14.25,19.88,21.42,21.76,27.01,31.75,1.4,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-07,10.73,17.03,20.81,19.07,23.66,30.42,6.75,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-08,7.21,13.13,19.75,17.57,21.16,25.74,0.8,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-09,7.45,10.78,16.95,15.25,19.36,23.75,0.2,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-10,6.74,9.98,18.19,15.78,19.31,24.05,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-11,6.44,9.63,16.39,15.9,20.36,24.11,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_lucas,2026-05-12,6.73,10.83,15.68,17.46,21.56,25.13,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-04-29,9.19,10.93,16.57,23.12,24.61,26.2,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-04-30,10.69,12.58,19.37,26.03,27.81,28.71,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-01,18.18,20.58,23.57,28.82,31.01,32.01,8.4,61.0,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-02,15.39,18.73,21.98,23.51,25.31,26.8,17.5,63.0,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-03,10.79,14.98,19.12,19.42,22.51,25.8,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-04,14.28,18.33,23.28,23.34,26.26,30.57,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-05,17.4,19.63,20.48,24.58,29.66,31.81,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-06,14.1,19.73,21.27,21.41,26.66,31.4,1.4,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-07,10.58,16.88,20.66,18.72,23.31,30.07,6.75,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-08,7.06,12.98,19.6,17.22,20.81,25.39,0.8,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-09,7.3,10.63,16.8,14.9,19.01,23.4,0.2,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-10,6.59,9.83,18.04,15.43,18.96,23.7,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-11,6.29,9.48,16.24,15.55,20.01,23.76,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_marcos,2026-05-12,6.58,10.68,15.53,17.11,21.21,24.78,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-04-29,9.39,11.13,16.77,24.07,25.56,27.15,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-04-30,10.89,12.78,19.57,26.98,28.76,29.66,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-01,18.38,20.78,23.77,29.77,31.96,32.96,8.4,61.0,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-02,15.59,18.93,22.18,24.46,26.26,27.75,17.5,63.0,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-03,10.99,15.18,19.32,20.37,23.46,26.75,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-04,14.48,18.53,23.48,24.29,27.21,31.52,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-05,17.6,19.83,20.68,25.53,30.61,32.76,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-06,14.3,19.93,21.47,22.36,27.61,32.35,1.4,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-07,10.78,17.08,20.86,19.67,24.26,31.02,6.75,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-08,7.26,13.18,19.8,18.17,21.76,26.34,0.8,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-09,7.5,10.83,17.0,15.85,19.96,24.35,0.2,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-10,6.79,10.03,18.24,16.38,19.91,24.65,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-11,6.49,9.68,16.44,16.5,20.96,24.71,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
san_martin,2026-05-12,6.78,10.88,15.73,18.06,22.16,25.73,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-04-29,9.77,11.51,17.15,23.78,25.27,26.86,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-04-30,11.27,13.16,19.95,26.69,28.47,29.37,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-01,18.76,21.16,24.15,29.48,31.67,32.67,8.4,61.0,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-02,15.97,19.31,22.56,24.17,25.97,27.46,17.5,63.0,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-03,11.37,15.56,19.7,20.08,23.17,26.46,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-04,14.86,18.91,23.86,24.0,26.92,31.23,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-05,17.98,20.21,21.06,25.24,30.32,32.47,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-06,14.68,20.31,21.85,22.07,27.32,32.06,1.4,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-07,11.16,17.46,21.24,19.38,23.97,30.73,6.75,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-08,7.64,13.56,20.18,17.88,21.47,26.05,0.8,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-09,7.88,11.21,17.38,15.56,19.67,24.06,0.2,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-10,7.17,10.41,18.62,16.09,19.62,24.36,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-11,6.87,10.06,16.82,16.21,20.67,24.42,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_helena,2026-05-12,7.16,11.26,16.11,17.77,21.87,25.44,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-04-29,9.36,11.1,16.74,23.8,25.29,26.88,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-04-30,10.86,12.75,19.54,26.71,28.49,29.39,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-01,18.35,20.75,23.74,29.5,31.69,32.69,8.4,61.0,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-02,15.56,18.9,22.15,24.19,25.99,27.48,17.5,63.0,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-03,10.96,15.15,19.29,20.1,23.19,26.48,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-04,14.45,18.5,23.45,24.02,26.94,31.25,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-05,17.57,19.8,20.65,25.26,30.34,32.49,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-06,14.27,19.9,21.44,22.09,27.34,32.08,1.4,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-07,10.75,17.05,20.83,19.4,23.99,30.75,6.75,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-08,7.23,13.15,19.77,17.9,21.49,26.07,0.8,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-09,7.47,10.8,16.97,15.58,19.69,24.08,0.2,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-10,6.76,10.0,18.21,16.11,19.64,24.38,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-11,6.46,9.65,16.41,16.23,20.69,24.44,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
santa_rita,2026-05-12,6.75,10.85,15.7,17.79,21.89,25.46,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-04-29,9.64,11.38,17.02,23.65,25.14,26.73,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-04-30,11.14,13.03,19.82,26.56,28.34,29.24,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-01,18.63,21.03,24.02,29.35,31.54,32.54,8.4,61.0,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-02,15.84,19.18,22.43,24.04,25.84,27.33,17.5,63.0,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-03,11.24,15.43,19.57,19.95,23.04,26.33,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-04,14.73,18.78,23.73,23.87,26.79,31.1,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-05,17.85,20.08,20.93,25.11,30.19,32.34,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-06,14.55,20.18,21.72,21.94,27.19,31.93,1.4,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-07,11.03,17.33,21.11,19.25,23.84,30.6,6.75,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-08,7.51,13.43,20.05,17.75,21.34,25.92,0.8,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-09,7.75,11.08,17.25,15.43,19.54,23.93,0.2,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-10,7.04,10.28,18.49,15.96,19.49,24.23,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-11,6.74,9.93,16.69,16.08,20.54,24.29,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_bonita,2026-05-12,7.03,11.13,15.98,17.64,21.74,25.31,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-04-29,9.46,11.2,16.84,23.12,24.61,26.2,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-04-30,10.96,12.85,19.64,26.03,27.81,28.71,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-01,18.45,20.85,23.84,28.82,31.01,32.01,8.4,61.0,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-02,15.66,19.0,22.25,23.51,25.31,26.8,17.5,63.0,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-03,11.06,15.25,19.39,19.42,22.51,25.8,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-04,14.55,18.6,23.55,23.34,26.26,30.57,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-05,17.67,19.9,20.75,24.58,29.66,31.81,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-06,14.37,20.0,21.54,21.41,26.66,31.4,1.4,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-07,10.85,17.15,20.93,18.72,23.31,30.07,6.75,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-08,7.33,13.25,19.87,17.22,20.81,25.39,0.8,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
