poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
monsenor_kemerer,2026-05-03,8.88,16.51,22.48,19.39,22.92,27.34,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-04,7.5,13.61,20.11,21.08,26.22,31.37,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-05,13.57,18.51,21.95,23.3,29.52,32.47,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-06,16.09,20.06,22.05,24.19,29.77,32.75,0.0,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-07,16.67,20.01,23.24,21.98,28.02,32.46,1.02,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-08,10.9,18.71,21.95,20.54,24.27,31.34,1.8,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-09,8.87,12.66,21.06,17.97,21.87,29.01,0.3,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
monsenor_kemerer,2026-05-10,6.56,10.71,19.94,16.51,20.22,27.75,0.2,,1.07,0.16,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-04-27,8.2,10.7,13.99,16.61,18.81,21.9,0.0,2.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-04-28,5.9,8.55,13.4,16.92,19.81,20.61,0.0,0.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-04-29,8.01,11.55,16.39,22.34,23.66,24.61,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-04-30,11.2,16.8,20.99,24.62,26.51,27.6,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-01,17.55,21.05,24.0,25.83,29.76,31.1,3.05,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-02,14.91,20.5,22.99,21.51,23.96,26.31,15.8,63.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-03,8.72,16.35,22.32,17.53,21.06,25.48,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-04,7.34,13.45,19.95,19.22,24.36,29.51,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-05,13.41,18.35,21.79,21.44,27.66,30.61,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-06,15.93,19.9,21.89,22.33,27.91,30.89,0.0,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-07,16.51,19.85,23.08,20.12,26.16,30.6,1.02,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-08,10.74,18.55,21.79,18.68,22.41,29.48,1.8,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-09,8.71,12.5,20.9,16.11,20.01,27.15,0.3,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
nemesio_parma,2026-05-10,6.4,10.55,19.78,14.65,18.36,25.89,0.2,,-0.79,0.0,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-04-27,7.98,10.48,13.77,17.16,19.36,22.45,0.0,2.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-04-28,5.68,8.33,13.18,17.47,20.36,21.16,0.0,0.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-04-29,7.79,11.33,16.17,22.89,24.21,25.16,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-04-30,10.98,16.58,20.77,25.17,27.06,28.15,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-01,17.33,20.83,23.78,26.38,30.31,31.65,3.05,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-02,14.69,20.28,22.77,22.06,24.51,26.86,15.8,63.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-03,8.5,16.13,22.1,18.08,21.61,26.03,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-04,7.12,13.23,19.73,19.77,24.91,30.06,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-05,13.19,18.13,21.57,21.99,28.21,31.16,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-06,15.71,19.68,21.67,22.88,28.46,31.44,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-07,16.29,19.63,22.86,20.67,26.71,31.15,1.02,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-08,10.52,18.33,21.57,19.23,22.96,30.03,1.8,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-09,8.49,12.28,20.68,16.66,20.56,27.7,0.3,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
norte,2026-05-10,6.18,10.33,19.56,15.2,18.91,26.44,0.2,,-0.24,-0.22,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-04-27,8.45,10.95,14.24,18.45,20.65,23.74,0.0,2.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-04-28,6.15,8.8,13.65,18.76,21.65,22.45,0.0,0.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-04-29,8.26,11.8,16.64,24.18,25.5,26.45,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-04-30,11.45,17.05,21.24,26.46,28.35,29.44,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-01,17.8,21.3,24.25,27.67,31.6,32.94,3.05,3.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-02,15.16,20.75,23.24,23.35,25.8,28.15,15.8,63.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-03,8.97,16.6,22.57,19.37,22.9,27.32,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-04,7.59,13.7,20.2,21.06,26.2,31.35,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-05,13.66,18.6,22.04,23.28,29.5,32.45,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-06,16.18,20.15,22.14,24.17,29.75,32.73,0.0,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-07,16.76,20.1,23.33,21.96,28.0,32.44,1.02,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-08,10.99,18.8,22.04,20.52,24.25,31.32,1.8,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-09,8.96,12.75,21.15,17.95,21.85,28.99,0.3,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
nu_pora,2026-05-10,6.65,10.8,20.03,16.49,20.2,27.73,0.2,,1.05,0.25,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-04-27,8.36,10.86,14.15,18.98,21.18,24.27,0.0,2.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-04-28,6.06,8.71,13.56,19.29,22.18,22.98,0.0,0.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-04-29,8.17,11.71,16.55,24.71,26.03,26.98,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-04-30,11.36,16.96,21.15,26.99,28.88,29.97,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-01,17.71,21.21,24.16,28.2,32.13,33.47,3.05,3.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-02,15.07,20.66,23.15,23.88,26.33,28.68,15.8,63.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-03,8.88,16.51,22.48,19.9,23.43,27.85,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-04,7.5,13.61,20.11,21.59,26.73,31.88,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-05,13.57,18.51,21.95,23.81,30.03,32.98,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-06,16.09,20.06,22.05,24.7,30.28,33.26,0.0,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-07,16.67,20.01,23.24,22.49,28.53,32.97,1.02,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-08,10.9,18.71,21.95,21.05,24.78,31.85,1.8,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-09,8.87,12.66,21.06,18.48,22.38,29.52,0.3,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
rocamora,2026-05-10,6.56,10.71,19.94,17.02,20.73,28.26,0.2,,1.58,0.16,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-04-27,8.59,11.09,14.38,19.34,21.54,24.63,0.0,2.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-04-28,6.29,8.94,13.79,19.65,22.54,23.34,0.0,0.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-04-29,8.4,11.94,16.78,25.07,26.39,27.34,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-04-30,11.59,17.19,21.38,27.35,29.24,30.33,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-01,17.94,21.44,24.39,28.56,32.49,33.83,3.05,3.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-02,15.3,20.89,23.38,24.24,26.69,29.04,15.8,63.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-03,9.11,16.74,22.71,20.26,23.79,28.21,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-04,7.73,13.84,20.34,21.95,27.09,32.24,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-05,13.8,18.74,22.18,24.17,30.39,33.34,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-06,16.32,20.29,22.28,25.06,30.64,33.62,0.0,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-07,16.9,20.24,23.47,22.85,28.89,33.33,1.02,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-08,11.13,18.94,22.18,21.41,25.14,32.21,1.8,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-09,9.1,12.89,21.29,18.84,22.74,29.88,0.3,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_isidro,2026-05-10,6.79,10.94,20.17,17.38,21.09,28.62,0.2,,1.94,0.39,uhi_verano+invierno,2026-04-27T14:14:31
san_jorge,2026-04-27,8.2,10.7,13.99,17.4,19.6,22.69,0.0,2.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-04-28,5.9,8.55,13.4,17.71,20.6,21.4,0.0,0.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-04-29,8.01,11.55,16.39,23.13,24.45,25.4,0.0,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-04-30,11.2,16.8,20.99,25.41,27.3,28.39,0.0,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-01,17.55,21.05,24.0,26.62,30.55,31.89,3.05,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-02,14.91,20.5,22.99,22.3,24.75,27.1,15.8,63.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-03,8.72,16.35,22.32,18.32,21.85,26.27,0.0,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-04,7.34,13.45,19.95,20.01,25.15,30.3,0.0,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-05,13.41,18.35,21.79,22.23,28.45,31.4,0.0,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-06,15.93,19.9,21.89,23.12,28.7,31.68,0.0,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-07,16.51,19.85,23.08,20.91,26.95,31.39,1.02,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-08,10.74,18.55,21.79,19.47,23.2,30.27,1.8,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-09,8.71,12.5,20.9,16.9,20.8,27.94,0.3,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_jorge,2026-05-10,6.4,10.55,19.78,15.44,19.15,26.68,0.2,,0.0,0.0,ninguno,2026-04-27T14:14:31
san_lucas,2026-04-27,8.23,10.73,14.02,18.36,20.56,23.65,0.0,2.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-04-28,5.93,8.58,13.43,18.67,21.56,22.36,0.0,0.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-04-29,8.04,11.58,16.42,24.09,25.41,26.36,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-04-30,11.23,16.83,21.02,26.37,28.26,29.35,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-01,17.58,21.08,24.03,27.58,31.51,32.85,3.05,3.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-02,14.94,20.53,23.02,23.26,25.71,28.06,15.8,63.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-03,8.75,16.38,22.35,19.28,22.81,27.23,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-04,7.37,13.48,19.98,20.97,26.11,31.26,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-05,13.44,18.38,21.82,23.19,29.41,32.36,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-06,15.96,19.93,21.92,24.08,29.66,32.64,0.0,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-07,16.54,19.88,23.11,21.87,27.91,32.35,1.02,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-08,10.77,18.58,21.82,20.43,24.16,31.23,1.8,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-09,8.74,12.53,20.93,17.86,21.76,28.9,0.3,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_lucas,2026-05-10,6.43,10.58,19.81,16.4,20.11,27.64,0.2,,0.96,0.03,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-04-27,8.08,10.58,13.87,18.01,20.21,23.3,0.0,2.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-04-28,5.78,8.43,13.28,18.32,21.21,22.01,0.0,0.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-04-29,7.89,11.43,16.27,23.74,25.06,26.01,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-04-30,11.08,16.68,20.87,26.02,27.91,29.0,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-01,17.43,20.93,23.88,27.23,31.16,32.5,3.05,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-02,14.79,20.38,22.87,22.91,25.36,27.71,15.8,63.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-03,8.6,16.23,22.2,18.93,22.46,26.88,0.0,3.0,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-04,7.22,13.33,19.83,20.62,25.76,30.91,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-05,13.29,18.23,21.67,22.84,29.06,32.01,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-06,15.81,19.78,21.77,23.73,29.31,32.29,0.0,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-07,16.39,19.73,22.96,21.52,27.56,32.0,1.02,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-08,10.62,18.43,21.67,20.08,23.81,30.88,1.8,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-09,8.59,12.38,20.78,17.51,21.41,28.55,0.3,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_marcos,2026-05-10,6.28,10.43,19.66,16.05,19.76,27.29,0.2,,0.61,-0.12,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-04-27,8.28,10.78,14.07,18.96,21.16,24.25,0.0,2.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-04-28,5.98,8.63,13.48,19.27,22.16,22.96,0.0,0.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-04-29,8.09,11.63,16.47,24.69,26.01,26.96,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-04-30,11.28,16.88,21.07,26.97,28.86,29.95,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-01,17.63,21.13,24.08,28.18,32.11,33.45,3.05,3.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-02,14.99,20.58,23.07,23.86,26.31,28.66,15.8,63.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-03,8.8,16.43,22.4,19.88,23.41,27.83,0.0,3.0,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-04,7.42,13.53,20.03,21.57,26.71,31.86,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-05,13.49,18.43,21.87,23.79,30.01,32.96,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-06,16.01,19.98,21.97,24.68,30.26,33.24,0.0,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-07,16.59,19.93,23.16,22.47,28.51,32.95,1.02,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-08,10.82,18.63,21.87,21.03,24.76,31.83,1.8,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-09,8.79,12.58,20.98,18.46,22.36,29.5,0.3,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
san_martin,2026-05-10,6.48,10.63,19.86,17.0,20.71,28.24,0.2,,1.56,0.08,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-04-27,8.66,11.16,14.45,18.67,20.87,23.96,0.0,2.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-04-28,6.36,9.01,13.86,18.98,21.87,22.67,0.0,0.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-04-29,8.47,12.01,16.85,24.4,25.72,26.67,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-04-30,11.66,17.26,21.45,26.68,28.57,29.66,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-01,18.01,21.51,24.46,27.89,31.82,33.16,3.05,3.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-02,15.37,20.96,23.45,23.57,26.02,28.37,15.8,63.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-03,9.18,16.81,22.78,19.59,23.12,27.54,0.0,3.0,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-04,7.8,13.91,20.41,21.28,26.42,31.57,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-05,13.87,18.81,22.25,23.5,29.72,32.67,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-06,16.39,20.36,22.35,24.39,29.97,32.95,0.0,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-07,16.97,20.31,23.54,22.18,28.22,32.66,1.02,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-08,11.2,19.01,22.25,20.74,24.47,31.54,1.8,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-09,9.17,12.96,21.36,18.17,22.07,29.21,0.3,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_helena,2026-05-10,6.86,11.01,20.24,16.71,20.42,27.95,0.2,,1.27,0.46,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-04-27,8.25,10.75,14.04,18.69,20.89,23.98,0.0,2.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-04-28,5.95,8.6,13.45,19.0,21.89,22.69,0.0,0.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-04-29,8.06,11.6,16.44,24.42,25.74,26.69,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-04-30,11.25,16.85,21.04,26.7,28.59,29.68,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-01,17.6,21.1,24.05,27.91,31.84,33.18,3.05,3.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-02,14.96,20.55,23.04,23.59,26.04,28.39,15.8,63.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-03,8.77,16.4,22.37,19.61,23.14,27.56,0.0,3.0,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-04,7.39,13.5,20.0,21.3,26.44,31.59,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-05,13.46,18.4,21.84,23.52,29.74,32.69,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-06,15.98,19.95,21.94,24.41,29.99,32.97,0.0,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-07,16.56,19.9,23.13,22.2,28.24,32.68,1.02,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-08,10.79,18.6,21.84,20.76,24.49,31.56,1.8,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-09,8.76,12.55,20.95,18.19,22.09,29.23,0.3,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
santa_rita,2026-05-10,6.45,10.6,19.83,16.73,20.44,27.97,0.2,,1.29,0.05,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-04-27,8.53,11.03,14.32,18.54,20.74,23.83,0.0,2.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-04-28,6.23,8.88,13.73,18.85,21.74,22.54,0.0,0.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-04-29,8.34,11.88,16.72,24.27,25.59,26.54,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-04-30,11.53,17.13,21.32,26.55,28.44,29.53,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-01,17.88,21.38,24.33,27.76,31.69,33.03,3.05,3.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-02,15.24,20.83,23.32,23.44,25.89,28.24,15.8,63.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-03,9.05,16.68,22.65,19.46,22.99,27.41,0.0,3.0,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-04,7.67,13.78,20.28,21.15,26.29,31.44,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-05,13.74,18.68,22.12,23.37,29.59,32.54,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-06,16.26,20.23,22.22,24.26,29.84,32.82,0.0,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-07,16.84,20.18,23.41,22.05,28.09,32.53,1.02,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-08,11.07,18.88,22.12,20.61,24.34,31.41,1.8,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-09,9.04,12.83,21.23,18.04,21.94,29.08,0.3,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_bonita,2026-05-10,6.73,10.88,20.11,16.58,20.29,27.82,0.2,,1.14,0.33,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-04-27,8.35,10.85,14.14,18.01,20.21,23.3,0.0,2.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-04-28,6.05,8.7,13.55,18.32,21.21,22.01,0.0,0.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-04-29,8.16,11.7,16.54,23.74,25.06,26.01,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-04-30,11.35,16.95,21.14,26.02,27.91,29.0,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-01,17.7,21.2,24.15,27.23,31.16,32.5,3.05,3.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-02,15.06,20.65,23.14,22.91,25.36,27.71,15.8,63.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-03,8.87,16.5,22.47,18.93,22.46,26.88,0.0,3.0,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-04,7.49,13.6,20.1,20.62,25.76,30.91,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
