poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
el_laurel,2026-06-11,6.04,10.24,14.48,15.92,18.8,23.45,0.02,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-12,6.41,11.99,16.68,15.81,19.0,24.09,0.0,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-13,7.4,12.24,17.69,16.6,19.9,22.89,0.1,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_laurel,2026-06-14,5.64,12.24,18.07,14.86,19.6,22.99,0.4,,-0.8,-0.11,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-01,9.63,11.62,13.5,22.15,23.1,24.05,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-02,10.03,11.32,13.51,23.26,24.25,25.25,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-03,11.83,12.92,15.11,24.46,25.95,26.75,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-04,12.12,13.62,16.31,24.47,25.65,26.54,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-05,13.33,15.82,17.12,25.56,27.1,28.34,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-06,13.62,15.87,19.52,21.66,25.65,28.92,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-07,13.54,16.17,19.02,21.36,23.6,27.34,0.0,3.0,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-08,12.33,14.77,16.81,19.05,22.8,26.22,1.25,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-09,7.87,13.62,16.31,18.36,20.1,23.84,0.6,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-10,6.23,11.47,15.5,17.47,20.6,24.24,0.2,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-11,6.27,10.47,14.71,18.47,21.35,26.0,0.02,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-12,6.64,12.22,16.91,18.36,21.55,26.64,0.0,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-13,7.63,12.47,17.92,19.15,22.45,25.44,0.1,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_palomar,2026-06-14,5.87,12.47,18.3,17.41,22.15,25.54,0.4,,1.75,0.12,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-01,9.78,11.77,13.65,21.18,22.13,23.08,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-02,10.18,11.47,13.66,22.29,23.28,24.28,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-03,11.98,13.07,15.26,23.49,24.98,25.78,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-04,12.27,13.77,16.46,23.5,24.68,25.57,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-05,13.48,15.97,17.27,24.59,26.13,27.37,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-06,13.77,16.02,19.67,20.69,24.68,27.95,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-07,13.69,16.32,19.17,20.39,22.63,26.37,0.0,3.0,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-08,12.48,14.92,16.96,18.08,21.83,25.25,1.25,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-09,8.02,13.77,16.46,17.39,19.13,22.87,0.6,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-10,6.38,11.62,15.65,16.5,19.63,23.27,0.2,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-11,6.42,10.62,14.86,17.5,20.38,25.03,0.02,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-12,6.79,12.37,17.06,17.39,20.58,25.67,0.0,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-13,7.78,12.62,18.07,18.18,21.48,24.47,0.1,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
el_portal,2026-06-14,6.02,12.62,18.45,16.44,21.18,24.57,0.4,,0.78,0.27,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-01,9.79,11.78,13.66,20.98,21.93,22.88,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-02,10.19,11.48,13.67,22.09,23.08,24.08,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-03,11.99,13.08,15.27,23.29,24.78,25.58,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-04,12.28,13.78,16.47,23.3,24.48,25.37,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-05,13.49,15.98,17.28,24.39,25.93,27.17,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-06,13.78,16.03,19.68,20.49,24.48,27.75,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-07,13.7,16.33,19.18,20.19,22.43,26.17,0.0,3.0,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-08,12.49,14.93,16.97,17.88,21.63,25.05,1.25,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-09,8.03,13.78,16.47,17.19,18.93,22.67,0.6,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-10,6.39,11.63,15.66,16.3,19.43,23.07,0.2,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-11,6.43,10.63,14.87,17.3,20.18,24.83,0.02,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-12,6.8,12.38,17.07,17.19,20.38,25.47,0.0,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-13,7.79,12.63,18.08,17.98,21.28,24.27,0.1,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima,2026-06-14,6.03,12.63,18.46,16.24,20.98,24.37,0.4,,0.58,0.28,uhi_verano+invierno,2026-06-01T09:40:00
fatima_sur,2026-06-01,9.51,11.5,13.38,20.4,21.35,22.3,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-02,9.91,11.2,13.39,21.51,22.5,23.5,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-03,11.71,12.8,14.99,22.71,24.2,25.0,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-04,12.0,13.5,16.19,22.72,23.9,24.79,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-05,13.21,15.7,17.0,23.81,25.35,26.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-06,13.5,15.75,19.4,19.91,23.9,27.17,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-07,13.42,16.05,18.9,19.61,21.85,25.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-08,12.21,14.65,16.69,17.3,21.05,24.47,1.25,,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-09,7.75,13.5,16.19,16.61,18.35,22.09,0.6,,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-10,6.11,11.35,15.38,15.72,18.85,22.49,0.2,,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-11,6.15,10.35,14.59,16.72,19.6,24.25,0.02,,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-12,6.52,12.1,16.79,16.61,19.8,24.89,0.0,,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-13,7.51,12.35,17.8,17.4,20.7,23.69,0.1,,0.0,0.0,ninguno,2026-06-01T09:40:00
fatima_sur,2026-06-14,5.75,12.35,18.18,15.66,20.4,23.79,0.4,,0.0,0.0,ninguno,2026-06-01T09:40:00
federal,2026-06-01,9.41,11.4,13.28,20.59,21.54,22.49,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-02,9.81,11.1,13.29,21.7,22.69,23.69,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-03,11.61,12.7,14.89,22.9,24.39,25.19,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-04,11.9,13.4,16.09,22.91,24.09,24.98,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-05,13.11,15.6,16.9,24.0,25.54,26.78,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-06,13.4,15.65,19.3,20.1,24.09,27.36,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-07,13.32,15.95,18.8,19.8,22.04,25.78,0.0,3.0,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-08,12.11,14.55,16.59,17.49,21.24,24.66,1.25,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-09,7.65,13.4,16.09,16.8,18.54,22.28,0.6,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-10,6.01,11.25,15.28,15.91,19.04,22.68,0.2,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-11,6.05,10.25,14.49,16.91,19.79,24.44,0.02,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-12,6.42,12.0,16.69,16.8,19.99,25.08,0.0,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-13,7.41,12.25,17.7,17.59,20.89,23.88,0.1,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
federal,2026-06-14,5.65,12.25,18.08,15.85,20.59,23.98,0.4,,0.19,-0.1,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-01,9.58,11.57,13.45,20.8,21.75,22.7,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-02,9.98,11.27,13.46,21.91,22.9,23.9,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-03,11.78,12.87,15.06,23.11,24.6,25.4,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-04,12.07,13.57,16.26,23.12,24.3,25.19,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-05,13.28,15.77,17.07,24.21,25.75,26.99,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-06,13.57,15.82,19.47,20.31,24.3,27.57,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-07,13.49,16.12,18.97,20.01,22.25,25.99,0.0,3.0,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-08,12.28,14.72,16.76,17.7,21.45,24.87,1.25,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-09,7.82,13.57,16.26,17.01,18.75,22.49,0.6,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-10,6.18,11.42,15.45,16.12,19.25,22.89,0.2,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-11,6.22,10.42,14.66,17.12,20.0,24.65,0.02,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-12,6.59,12.17,16.86,17.01,20.2,25.29,0.0,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-13,7.58,12.42,17.87,17.8,21.1,24.09,0.1,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
horacio_quiroga,2026-06-14,5.82,12.42,18.25,16.06,20.8,24.19,0.4,,0.4,0.07,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-01,9.56,11.55,13.43,21.4,22.35,23.3,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-02,9.96,11.25,13.44,22.51,23.5,24.5,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-03,11.76,12.85,15.04,23.71,25.2,26.0,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-04,12.05,13.55,16.24,23.72,24.9,25.79,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-05,13.26,15.75,17.05,24.81,26.35,27.59,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-06,13.55,15.8,19.45,20.91,24.9,28.17,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-07,13.47,16.1,18.95,20.61,22.85,26.59,0.0,3.0,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-08,12.26,14.7,16.74,18.3,22.05,25.47,1.25,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-09,7.8,13.55,16.24,17.61,19.35,23.09,0.6,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-10,6.16,11.4,15.43,16.72,19.85,23.49,0.2,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-11,6.2,10.4,14.64,17.72,20.6,25.25,0.02,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-12,6.57,12.15,16.84,17.61,20.8,25.89,0.0,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-13,7.56,12.4,17.85,18.4,21.7,24.69,0.1,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_guazu,2026-06-14,5.8,12.4,18.23,16.66,21.4,24.79,0.4,,1.0,0.05,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-01,9.74,11.73,13.61,21.33,22.28,23.23,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-02,10.14,11.43,13.62,22.44,23.43,24.43,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-03,11.94,13.03,15.22,23.64,25.13,25.93,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-04,12.23,13.73,16.42,23.65,24.83,25.72,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-05,13.44,15.93,17.23,24.74,26.28,27.52,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-06,13.73,15.98,19.63,20.84,24.83,28.1,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-07,13.65,16.28,19.13,20.54,22.78,26.52,0.0,3.0,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-08,12.44,14.88,16.92,18.23,21.98,25.4,1.25,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-09,7.98,13.73,16.42,17.54,19.28,23.02,0.6,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-10,6.34,11.58,15.61,16.65,19.78,23.42,0.2,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-11,6.38,10.58,14.82,17.65,20.53,25.18,0.02,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-12,6.75,12.33,17.02,17.54,20.73,25.82,0.0,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-13,7.74,12.58,18.03,18.33,21.63,24.62,0.1,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_mini,2026-06-14,5.98,12.58,18.41,16.59,21.33,24.72,0.4,,0.93,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-01,9.74,11.73,13.61,21.46,22.41,23.36,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-02,10.14,11.43,13.62,22.57,23.56,24.56,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-03,11.94,13.03,15.22,23.77,25.26,26.06,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-04,12.23,13.73,16.42,23.78,24.96,25.85,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-05,13.44,15.93,17.23,24.87,26.41,27.65,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-06,13.73,15.98,19.63,20.97,24.96,28.23,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-07,13.65,16.28,19.13,20.67,22.91,26.65,0.0,3.0,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-08,12.44,14.88,16.92,18.36,22.11,25.53,1.25,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-09,7.98,13.73,16.42,17.67,19.41,23.15,0.6,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-10,6.34,11.58,15.61,16.78,19.91,23.55,0.2,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-11,6.38,10.58,14.82,17.78,20.66,25.31,0.02,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-12,6.75,12.33,17.02,17.67,20.86,25.95,0.0,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-13,7.74,12.58,18.03,18.46,21.76,24.75,0.1,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
itaembe_pora,2026-06-14,5.98,12.58,18.41,16.72,21.46,24.85,0.4,,1.06,0.23,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-01,9.31,11.3,13.18,20.45,21.4,22.35,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-02,9.71,11.0,13.19,21.56,22.55,23.55,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-03,11.51,12.6,14.79,22.76,24.25,25.05,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-04,11.8,13.3,15.99,22.77,23.95,24.84,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-05,13.01,15.5,16.8,23.86,25.4,26.64,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-06,13.3,15.55,19.2,19.96,23.95,27.22,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-07,13.22,15.85,18.7,19.66,21.9,25.64,0.0,3.0,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-08,12.01,14.45,16.49,17.35,21.1,24.52,1.25,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-09,7.55,13.3,15.99,16.66,18.4,22.14,0.6,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-10,5.91,11.15,15.18,15.77,18.9,22.54,0.2,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-11,5.95,10.15,14.39,16.77,19.65,24.3,0.02,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-12,6.32,11.9,16.59,16.66,19.85,24.94,0.0,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-13,7.31,12.15,17.6,17.45,20.75,23.74,0.1,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
la_eugenia,2026-06-14,5.55,12.15,17.98,15.71,20.45,23.84,0.4,,0.05,-0.2,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-01,9.69,11.68,13.56,21.37,22.32,23.27,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-02,10.09,11.38,13.57,22.48,23.47,24.47,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-03,11.89,12.98,15.17,23.68,25.17,25.97,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-04,12.18,13.68,16.37,23.69,24.87,25.76,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-05,13.39,15.88,17.18,24.78,26.32,27.56,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-06,13.68,15.93,19.58,20.88,24.87,28.14,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-07,13.6,16.23,19.08,20.58,22.82,26.56,0.0,3.0,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-08,12.39,14.83,16.87,18.27,22.02,25.44,1.25,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-09,7.93,13.68,16.37,17.58,19.32,23.06,0.6,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-10,6.29,11.53,15.56,16.69,19.82,23.46,0.2,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-11,6.33,10.53,14.77,17.69,20.57,25.22,0.02,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-12,6.7,12.28,16.97,17.58,20.77,25.86,0.0,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-13,7.69,12.53,17.98,18.37,21.67,24.66,0.1,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
las_dolores,2026-06-14,5.93,12.53,18.36,16.63,21.37,24.76,0.4,,0.97,0.18,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-01,9.7,11.69,13.57,21.35,22.3,23.25,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-02,10.1,11.39,13.58,22.46,23.45,24.45,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-03,11.9,12.99,15.18,23.66,25.15,25.95,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-04,12.19,13.69,16.38,23.67,24.85,25.74,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-05,13.4,15.89,17.19,24.76,26.3,27.54,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-06,13.69,15.94,19.59,20.86,24.85,28.12,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-07,13.61,16.24,19.09,20.56,22.8,26.54,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-08,12.4,14.84,16.88,18.25,22.0,25.42,1.25,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-09,7.94,13.69,16.38,17.56,19.3,23.04,0.6,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-10,6.3,11.54,15.57,16.67,19.8,23.44,0.2,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-11,6.34,10.54,14.78,17.67,20.55,25.2,0.02,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-12,6.71,12.29,16.98,17.56,20.75,25.84,0.0,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-13,7.7,12.54,17.99,18.35,21.65,24.64,0.1,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
lomas_de_garupa,2026-06-14,5.94,12.54,18.37,16.61,21.35,24.74,0.4,,0.95,0.19,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-01,9.51,11.5,13.38,20.69,21.64,22.59,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-02,9.91,11.2,13.39,21.8,22.79,23.79,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-03,11.71,12.8,14.99,23.0,24.49,25.29,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-04,12.0,13.5,16.19,23.01,24.19,25.08,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-05,13.21,15.7,17.0,24.1,25.64,26.88,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-06,13.5,15.75,19.4,20.2,24.19,27.46,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-07,13.42,16.05,18.9,19.9,22.14,25.88,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-08,12.21,14.65,16.69,17.59,21.34,24.76,1.25,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-09,7.75,13.5,16.19,16.9,18.64,22.38,0.6,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-10,6.11,11.35,15.38,16.01,19.14,22.78,0.2,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-11,6.15,10.35,14.59,17.01,19.89,24.54,0.02,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
